plasmid	contig	contig_len
PBF_P1	63	973
PBF_P1	44	3612
PBF_P1	35	10620
PBF_P1	69	759
PBF_P1	67	894
PBF_P1	55	1745
PBF_P1	31	17850
PBF_P1	52	2307
PBF_P1	51	2581
PBF_P1	26	27528
PBF_P1	53	2126
PBF_P1	20	49446
PBF_P1	68	880
PBF_P1	94	190
PBF_P1	27	26648
PBF_P1	77	324
PBF_P1	57	1406
PBF_P1	45	3354
PBF_P1	108	123
PBF_P1	38	7531
PBF_P1	82	257
PBF_P1	90	207
PBF_P1	39	5934
PBF_P1	50	2647
PBF_P1	85	239
PBF_P1	34	11901
PBF_P1	75	475
PBF_P1	49	2884
PBF_P1	80	289
PBF_P1	36	9529
PBF_P1	96	187
PBF_P1	46	3232
PBF_P2	39	5934
PBF_P3	35	10620
PBF_P3	69	759
PBF_P3	67	894
PBF_P3	53	2126
PBF_P3	94	190
PBF_P3	57	1406
PBF_P3	68	880
PBF_P3	77	324
PBF_P3	108	123
PBF_P3	38	7531
PBF_P3	82	257
PBF_P3	48	3144
PBF_P3	97	187
PBF_P3	85	239
PBF_P3	34	11901
PBF_P3	49	2884
PBF_P3	80	289
PBF_P3	55	1745
PBF_P3	46	3232
PBF_P4	68	880
PBF_P4	94	190
PBF_P4	108	123
PBF_P4	38	7531
PBF_P4	80	289
PBF_P4	46	3232
PBF_P4	48	3144
PBF_P4	69	759
PBF_P4	67	894
PBF_P4	47	3214
PBF_P4	53	2126
PBF_P4	55	1745
PBF_P4	49	2884
PBF_P5	85	239
PBF_P5	62	1011
PBF_P5	61	1059
PBF_P5	35	10620
PBF_P5	91	199
PBF_P5	53	2126
PBF_P5	43	3724
PBF_P5	38	7531
PBF_P5	48	3144
PBF_P5	69	759
PBF_P5	67	894
PBF_P5	80	289
PBF_P6	21	34590
PBF_P7	42	3998
PBF_P8	37	7689
