plasmid	contig	contig_len
PBF_P1	96	187
PBF_P1	51	2581
PBF_P1	70	645
PBF_P1	31	17850
PBF_P1	69	759
PBF_P1	47	3214
PBF_P1	50	2647
PBF_P1	46	3232
PBF_P1	108	123
PBF_P1	68	880
PBF_P1	67	894
PBF_P1	36	9529
PBF_P1	49	2884
PBF_P1	80	289
PBF_P1	77	324
PBF_P1	27	26648
PBF_P1	26	27528
PBF_P1	20	49446
PBF_P1	94	190
PBF_P1	34	11901
PBF_P1	82	257
PBF_P1	44	3612
PBF_P2	96	187
PBF_P2	51	2581
PBF_P2	70	645
PBF_P2	69	759
PBF_P2	57	1406
PBF_P2	52	2307
PBF_P2	46	3232
PBF_P2	108	123
PBF_P2	68	880
PBF_P2	67	894
PBF_P2	49	2884
PBF_P2	45	3354
PBF_P2	80	289
PBF_P2	77	324
PBF_P2	97	187
PBF_P2	26	27528
PBF_P2	94	190
PBF_P2	35	10620
PBF_P2	34	11901
PBF_P2	85	239
PBF_P2	82	257
PBF_P2	44	3612
PBF_P3	39	5934
PBF_P4	68	880
PBF_P4	53	2126
PBF_P4	69	759
PBF_P4	38	7531
PBF_P4	94	190
PBF_P4	57	1406
PBF_P4	70	645
PBF_P4	35	10620
PBF_P4	82	257
PBF_P4	48	3144
PBF_P4	77	324
PBF_P4	85	239
PBF_P4	97	187
PBF_P4	52	2307
PBF_P4	108	123
PBF_P5	73	610
PBF_P5	98	164
PBF_P5	67	894
PBF_P5	91	199
PBF_P5	90	207
PBF_P5	48	3144
PBF_P5	43	3724
PBF_P5	66	904
PBF_P5	49	2884
PBF_P5	80	289
PBF_P5	38	7531
PBF_P5	53	2126
PBF_P5	69	759
PBF_P6	42	3998
PBF_P7	30	20888
