plasmid	contig	contig_len
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	63	973
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	44	3612
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	35	10620
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	69	759
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	67	894
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	55	1745
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	31	17850
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	52	2307
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	51	2581
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	26	27528
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	53	2126
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	20	49446
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	68	880
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	94	190
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	27	26648
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	77	324
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	57	1406
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	45	3354
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	108	123
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	38	7531
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	82	257
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	90	207
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	39	5934
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	50	2647
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	85	239
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	34	11901
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	75	475
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	49	2884
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	80	289
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	36	9529
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	96	187
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	46	3232
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	37	7689
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	62	1011
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	61	1059
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	91	199
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	43	3724
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	48	3144
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	97	187
PBF_P1,PBF_P8,PBF_P5,PBF_P2,PBF_P3,PBF_P4	47	3214
PBF_P6	21	34590
PBF_P7	42	3998
