plasmid	contig	contig_len
MOB_AC715,MOB_AB082,MOB_AF972	36	9384
MOB_AC715,MOB_AB082,MOB_AF972	67	1462
MOB_AC715,MOB_AB082,MOB_AF972	20	67019
MOB_AC715,MOB_AB082,MOB_AF972	46	3640
MOB_AC715,MOB_AB082,MOB_AF972	52	2753
MOB_AC715,MOB_AB082,MOB_AF972	53	2445
MOB_AC715,MOB_AB082,MOB_AF972	55	2388
MOB_AC715,MOB_AB082,MOB_AF972	59	1885
MOB_AC715,MOB_AB082,MOB_AF972	71	1006
MOB_AC715,MOB_AB082,MOB_AF972	40	6137
MOB_AC715,MOB_AB082,MOB_AF972	41	5317
MOB_AC715,MOB_AB082,MOB_AF972	47	3578
MOB_AC715,MOB_AB082,MOB_AF972	50	3097
MOB_AC715,MOB_AB082,MOB_AF972	51	2780
MOB_AC715,MOB_AB082,MOB_AF972	56	2309
MOB_AC715,MOB_AB082,MOB_AF972	57	2272
MOB_AC715,MOB_AB082,MOB_AF972	58	2259
MOB_AC715,MOB_AB082,MOB_AF972	65	1659
MOB_AE272	25	61121
MOB_AC163	34	11625
