plasmid	contig	contig_len
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	36	9384
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	67	1462
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	25	61121
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	40	6137
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	41	5317
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	47	3578
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	50	3097
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	51	2780
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	56	2309
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	57	2272
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	58	2259
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	65	1659
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	20	67019
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	46	3640
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	52	2753
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	53	2445
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	55	2388
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	59	1885
MOB_AC715,MOB_AE272,MOB_AF972,MOB_AB082	71	1006
MOB_AC163	34	11625
