plasmid	contig	contig_len
PBF_P1	34	11625
PBF_P2	122	112
PBF_P2	71	1006
PBF_P2	52	2753
PBF_P2	59	1885
PBF_P2	46	3640
PBF_P3	36	9384
PBF_P3	122	112
PBF_P3	94	208
PBF_P3	109	134
PBF_P3	71	1006
PBF_P3	55	2388
PBF_P3	67	1462
PBF_P3	59	1885
PBF_P3	46	3640
PBF_P3	90	240
PBF_P3	76	653
PBF_P4	36	9384
PBF_P4	53	2445
PBF_P4	86	310
PBF_P4	44	4122
PBF_P4	74	756
PBF_P4	103	157
PBF_P4	55	2388
PBF_P4	67	1462
PBF_P4	124	111
PBF_P4	62	1781
PBF_P4	91	234
PBF_P4	41	5317
PBF_P4	29	37494
PBF_P4	51	2780
PBF_P4	68	1252
PBF_P4	47	3578
PBF_P4	122	112
PBF_P4	46	3640
PBF_P4	90	240
PBF_P4	76	653
PBF_P4	96	205
PBF_P4	99	178
PBF_P4	66	1599
PBF_P4	88	306
PBF_P4	40	6137
PBF_P4	58	2259
PBF_P4	121	112
PBF_P4	85	344
PBF_P4	56	2309
PBF_P4	71	1006
PBF_P4	81	591
PBF_P5	44	4122
PBF_P5	74	756
PBF_P5	92	218
PBF_P5	55	2388
PBF_P5	124	111
PBF_P5	62	1781
PBF_P5	91	234
PBF_P5	41	5317
PBF_P5	87	310
PBF_P5	29	37494
PBF_P5	51	2780
PBF_P5	68	1252
PBF_P5	47	3578
PBF_P5	49	3516
PBF_P5	122	112
PBF_P5	46	3640
PBF_P5	76	653
PBF_P5	99	178
PBF_P5	66	1599
PBF_P5	88	306
PBF_P5	40	6137
PBF_P5	58	2259
PBF_P5	85	344
PBF_P5	56	2309
PBF_P5	97	205
PBF_P5	71	1006
PBF_P5	81	591
PBF_P6	43	4235
PBF_P6	36	9384
PBF_P6	121	112
PBF_P6	53	2445
PBF_P6	80	612
PBF_P6	71	1006
PBF_P6	55	2388
PBF_P6	49	3516
PBF_P6	95	206
PBF_P6	46	3640
PBF_P6	90	240
PBF_P6	76	653
PBF_P7	43	4235
PBF_P8	20	67019
PBF_P9	86	310
PBF_P9	88	306
PBF_P9	45	4071
PBF_P9	78	622
PBF_P9	75	735
PBF_P9	89	241
PBF_P9	41	5317
