plasmid	contig	contig_len
PBF_P1	34	11625
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	43	4235
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	36	9384
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	121	112
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	53	2445
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	80	612
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	71	1006
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	55	2388
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	49	3516
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	95	206
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	46	3640
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	90	240
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	76	653
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	86	310
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	44	4122
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	74	756
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	103	157
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	67	1462
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	124	111
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	62	1781
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	91	234
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	41	5317
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	29	37494
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	51	2780
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	68	1252
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	47	3578
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	122	112
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	96	205
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	99	178
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	66	1599
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	88	306
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	40	6137
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	58	2259
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	85	344
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	56	2309
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	81	591
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	45	4071
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	78	622
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	75	735
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	89	241
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	92	218
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	87	310
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	97	205
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	94	208
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	109	134
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	59	1885
PBF_P7,PBF_P6,PBF_P4,PBF_P9,PBF_P5,PBF_P3,PBF_P2	52	2753
PBF_P8	20	67019
