plasmid	contig	contig_len
GP_0	12	135653
GP_0	36	9384
GP_0	43	4235
GP_0	44	4122
GP_0	45	4071
GP_0	46	3640
GP_0	47	3578
GP_0	49	3516
GP_0	51	2780
GP_0	53	2445
GP_0	56	2309
GP_0	62	1781
GP_0	65	1659
GP_0	67	1462
GP_0	71	1006
GP_0	72	956
GP_0	73	800
GP_0	74	756
GP_0	76	653
GP_0	77	637
GP_0	78	622
GP_0	80	612
GP_0	91	234
GP_0	94	208
GP_0	95	206
GP_0	99	178
GP_0	101	164
GP_0	104	157
GP_0	112	128
GP_0	121	112
GP_0	122	112
GP_1	20	67019
GP_2	34	11625
GP_unb_1	87	310
GP_unb_2	89	241
GP_unb_3	90	240
GP_unb_4	92	218
GP_unb_5	93	214
GP_unb_6	96	205
GP_unb_7	97	205
GP_unb_8	103	157
GP_unb_9	107	147
GP_unb_10	109	134
GP_unb_11	110	132
GP_unb_12	116	121
GP_unb_13	117	121
GP_unb_14	119	117
GP_unb_15	120	117
GP_unb_16	124	111
