plasmid	contig	contig_len
PBF_P1	34	11625
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	46	3640
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	67	1462
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	76	653
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	49	3516
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	71	1006
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	53	2445
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	95	206
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	90	240
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	122	112
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	121	112
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	36	9384
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	55	2388
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	59	1885
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	52	2753
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	44	4122
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	41	5317
PBF_P5,PBF_P2,PBF_P6,PBF_P4,PBF_P3	51	2780
PBF_P7	20	67019
