plasmid	contig	contig_len
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	124	111
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	89	241
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	117	121
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	97	205
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	119	117
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	12	135653
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	36	9384
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	43	4235
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	44	4122
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	45	4071
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	46	3640
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	47	3578
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	49	3516
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	51	2780
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	53	2445
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	56	2309
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	62	1781
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	65	1659
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	67	1462
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	71	1006
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	72	956
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	73	800
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	74	756
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	76	653
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	77	637
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	78	622
GP_unb_16,GP_unb_2,GP_unb_13,GP_unb_7,GP_unb_14,GP_0,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_12,GP_unb_6,GP_unb_15,GP_unb_1	80	612
