plasmid	contig	contig_len
PBF_P1	70	4082
PBF_P2	66	5167
PBF_P5,PBF_P3,PBF_P7,PBF_P4	143	343
PBF_P5,PBF_P3,PBF_P7,PBF_P4	205	193
PBF_P5,PBF_P3,PBF_P7,PBF_P4	284	117
PBF_P5,PBF_P3,PBF_P7,PBF_P4	65	5318
PBF_P5,PBF_P3,PBF_P7,PBF_P4	238	159
PBF_P5,PBF_P3,PBF_P7,PBF_P4	247	149
PBF_P5,PBF_P3,PBF_P7,PBF_P4	112	585
PBF_P5,PBF_P3,PBF_P7,PBF_P4	162	282
PBF_P5,PBF_P3,PBF_P7,PBF_P4	217	175
PBF_P5,PBF_P3,PBF_P7,PBF_P4	61	7051
PBF_P5,PBF_P3,PBF_P7,PBF_P4	307	105
PBF_P5,PBF_P3,PBF_P7,PBF_P4	174	258
PBF_P5,PBF_P3,PBF_P7,PBF_P4	160	291
PBF_P5,PBF_P3,PBF_P7,PBF_P4	251	147
PBF_P5,PBF_P3,PBF_P7,PBF_P4	306	106
PBF_P5,PBF_P3,PBF_P7,PBF_P4	252	146
PBF_P5,PBF_P3,PBF_P7,PBF_P4	97	812
PBF_P5,PBF_P3,PBF_P7,PBF_P4	38	22117
PBF_P5,PBF_P3,PBF_P7,PBF_P4	263	138
PBF_P5,PBF_P3,PBF_P7,PBF_P4	268	134
PBF_P5,PBF_P3,PBF_P7,PBF_P4	188	227
PBF_P5,PBF_P3,PBF_P7,PBF_P4	292	112
PBF_P5,PBF_P3,PBF_P7,PBF_P4	250	147
PBF_P5,PBF_P3,PBF_P7,PBF_P4	261	139
PBF_P5,PBF_P3,PBF_P7,PBF_P4	72	3585
PBF_P5,PBF_P3,PBF_P7,PBF_P4	210	188
PBF_P5,PBF_P3,PBF_P7,PBF_P4	78	2428
PBF_P5,PBF_P3,PBF_P7,PBF_P4	131	402
PBF_P5,PBF_P3,PBF_P7,PBF_P4	233	162
PBF_P5,PBF_P3,PBF_P7,PBF_P4	216	176
PBF_P5,PBF_P3,PBF_P7,PBF_P4	270	131
PBF_P5,PBF_P3,PBF_P7,PBF_P4	121	494
PBF_P5,PBF_P3,PBF_P7,PBF_P4	231	163
PBF_P5,PBF_P3,PBF_P7,PBF_P4	46	13384
PBF_P5,PBF_P3,PBF_P7,PBF_P4	198	206
PBF_P5,PBF_P3,PBF_P7,PBF_P4	129	415
PBF_P5,PBF_P3,PBF_P7,PBF_P4	299	110
PBF_P5,PBF_P3,PBF_P7,PBF_P4	279	122
PBF_P5,PBF_P3,PBF_P7,PBF_P4	115	544
PBF_P5,PBF_P3,PBF_P7,PBF_P4	245	153
PBF_P5,PBF_P3,PBF_P7,PBF_P4	259	139
PBF_P5,PBF_P3,PBF_P7,PBF_P4	249	148
PBF_P5,PBF_P3,PBF_P7,PBF_P4	44	16972
PBF_P5,PBF_P3,PBF_P7,PBF_P4	175	254
PBF_P5,PBF_P3,PBF_P7,PBF_P4	280	121
PBF_P5,PBF_P3,PBF_P7,PBF_P4	177	247
PBF_P5,PBF_P3,PBF_P7,PBF_P4	193	217
PBF_P5,PBF_P3,PBF_P7,PBF_P4	215	177
PBF_P5,PBF_P3,PBF_P7,PBF_P4	124	454
PBF_P5,PBF_P3,PBF_P7,PBF_P4	186	233
PBF_P5,PBF_P3,PBF_P7,PBF_P4	211	188
PBF_P5,PBF_P3,PBF_P7,PBF_P4	202	196
PBF_P5,PBF_P3,PBF_P7,PBF_P4	164	280
PBF_P5,PBF_P3,PBF_P7,PBF_P4	236	161
PBF_P5,PBF_P3,PBF_P7,PBF_P4	87	1157
PBF_P5,PBF_P3,PBF_P7,PBF_P4	208	189
PBF_P5,PBF_P3,PBF_P7,PBF_P4	190	221
PBF_P5,PBF_P3,PBF_P7,PBF_P4	212	184
PBF_P5,PBF_P3,PBF_P7,PBF_P4	83	1720
PBF_P5,PBF_P3,PBF_P7,PBF_P4	246	153
PBF_P5,PBF_P3,PBF_P7,PBF_P4	77	2583
PBF_P5,PBF_P3,PBF_P7,PBF_P4	94	856
PBF_P5,PBF_P3,PBF_P7,PBF_P4	196	211
PBF_P5,PBF_P3,PBF_P7,PBF_P4	262	138
PBF_P5,PBF_P3,PBF_P7,PBF_P4	108	616
PBF_P5,PBF_P3,PBF_P7,PBF_P4	253	146
PBF_P5,PBF_P3,PBF_P7,PBF_P4	73	3542
PBF_P5,PBF_P3,PBF_P7,PBF_P4	75	2848
PBF_P5,PBF_P3,PBF_P7,PBF_P4	293	112
PBF_P5,PBF_P3,PBF_P7,PBF_P4	187	233
PBF_P5,PBF_P3,PBF_P7,PBF_P4	201	196
PBF_P5,PBF_P3,PBF_P7,PBF_P4	239	159
PBF_P5,PBF_P3,PBF_P7,PBF_P4	123	455
PBF_P5,PBF_P3,PBF_P7,PBF_P4	255	141
PBF_P5,PBF_P3,PBF_P7,PBF_P4	41	20439
PBF_P5,PBF_P3,PBF_P7,PBF_P4	257	139
PBF_P5,PBF_P3,PBF_P7,PBF_P4	144	343
PBF_P5,PBF_P3,PBF_P7,PBF_P4	24	91200
PBF_P5,PBF_P3,PBF_P7,PBF_P4	64	5343
PBF_P5,PBF_P3,PBF_P7,PBF_P4	54	9084
PBF_P5,PBF_P3,PBF_P7,PBF_P4	234	162
PBF_P5,PBF_P3,PBF_P7,PBF_P4	60	7432
PBF_P6	67	4593
