plasmid	contig	contig_len
GP_0	30	65861
GP_0	34	32339
GP_0	37	23457
GP_0	38	22117
GP_0	41	20439
GP_0	44	16972
GP_0	46	13384
GP_0	48	11456
GP_0	50	10552
GP_0	53	9383
GP_0	54	9084
GP_0	57	8016
GP_0	58	7851
GP_0	60	7432
GP_0	61	7051
GP_0	64	5343
GP_0	65	5318
GP_0	68	4488
GP_0	72	3585
GP_0	73	3542
GP_0	74	3073
GP_0	75	2848
GP_0	77	2583
GP_0	78	2428
GP_0	80	2027
GP_0	83	1720
GP_0	87	1157
GP_0	91	932
GP_0	92	918
GP_0	93	894
GP_0	94	856
GP_0	95	830
GP_0	98	743
GP_0	101	679
GP_0	102	676
GP_0	104	669
GP_0	105	669
GP_0	107	653
GP_0	110	598
GP_0	111	596
GP_0	112	585
GP_0	116	541
GP_0	117	539
GP_0	129	415
GP_0	139	364
GP_0	148	319
GP_0	164	280
GP_0	174	258
GP_0	179	243
GP_0	180	240
GP_0	182	237
GP_0	183	237
GP_0	190	221
GP_0	198	206
GP_0	204	193
GP_0	205	193
GP_0	212	184
GP_0	216	176
GP_0	219	171
GP_0	236	161
GP_0	239	159
GP_0	242	158
GP_0	248	148
GP_0	253	146
GP_0	261	139
GP_0	263	138
GP_0	284	117
GP_0	295	111
GP_0	300	109
GP_0	310	102
GP_0	313	102
GP_0	316	100
GP_1	66	5167
GP_2	67	4593
GP_3	70	4082
GP_unb_1	81	1916
GP_unb_2	121	494
GP_unb_3	123	455
GP_unb_4	124	454
GP_unb_5	131	402
GP_unb_6	141	362
GP_unb_7	142	350
GP_unb_8	143	343
GP_unb_9	144	343
GP_unb_10	145	332
GP_unb_11	146	330
GP_unb_12	153	295
GP_unb_13	155	294
GP_unb_14	156	294
GP_unb_15	157	294
GP_unb_16	158	293
GP_unb_17	159	293
GP_unb_18	160	291
GP_unb_19	162	282
GP_unb_20	165	280
GP_unb_21	173	264
GP_unb_22	175	254
GP_unb_23	181	238
GP_unb_24	187	233
GP_unb_25	196	211
GP_unb_26	199	198
GP_unb_27	200	198
GP_unb_28	208	189
GP_unb_29	214	180
GP_unb_30	217	175
GP_unb_31	231	163
GP_unb_32	233	162
GP_unb_33	235	162
GP_unb_34	241	158
GP_unb_35	245	153
GP_unb_36	246	153
GP_unb_37	249	148
GP_unb_38	250	147
GP_unb_39	255	141
GP_unb_40	257	139
GP_unb_41	259	139
GP_unb_42	262	138
GP_unb_43	268	134
GP_unb_44	271	131
GP_unb_45	278	122
GP_unb_46	283	119
GP_unb_47	286	115
GP_unb_48	288	114
GP_unb_49	291	113
GP_unb_50	292	112
GP_unb_51	293	112
GP_unb_52	296	111
GP_unb_53	298	111
GP_unb_54	307	105
