plasmid	contig	contig_len
PBF_P1	70	4082
PBF_P2	94	856
PBF_P2	185	236
PBF_P2	299	110
PBF_P2	57	8016
PBF_P2	261	139
PBF_P2	38	22117
PBF_P2	164	280
PBF_P2	214	180
PBF_P2	252	146
PBF_P2	114	555
PBF_P2	150	302
PBF_P2	138	370
PBF_P2	167	277
PBF_P2	307	105
PBF_P2	149	311
PBF_P2	279	122
PBF_P2	285	115
PBF_P2	260	139
PBF_P2	182	237
PBF_P2	142	350
PBF_P2	208	189
PBF_P2	284	117
PBF_P2	80	2027
PBF_P2	102	676
PBF_P2	45	15220
PBF_P2	100	691
PBF_P2	61	7051
PBF_P2	64	5343
PBF_P2	233	162
PBF_P2	231	163
PBF_P2	244	153
PBF_P2	129	415
PBF_P2	112	585
PBF_P2	237	161
PBF_P2	271	131
PBF_P2	258	139
PBF_P2	312	102
PBF_P2	146	330
PBF_P2	286	115
PBF_P2	97	812
PBF_P2	212	184
PBF_P2	117	539
PBF_P2	60	7432
PBF_P2	215	177
PBF_P2	175	254
PBF_P2	25	89082
PBF_P2	119	520
PBF_P2	196	211
PBF_P2	249	148
PBF_P2	73	3542
PBF_P2	123	455
PBF_P2	256	140
PBF_P2	46	13384
PBF_P2	173	264
PBF_P2	87	1157
PBF_P2	88	1070
PBF_P2	288	114
PBF_P2	91	932
PBF_P2	247	149
PBF_P2	177	247
PBF_P2	230	163
PBF_P2	52	10124
PBF_P2	262	138
PBF_P2	315	100
PBF_P2	266	136
PBF_P2	220	171
PBF_P2	276	124
PBF_P2	211	188
PBF_P2	205	193
PBF_P2	251	147
PBF_P2	169	267
PBF_P2	281	121
PBF_P2	153	295
PBF_P2	134	380
PBF_P2	110	598
PBF_P2	147	328
PBF_P2	115	544
PBF_P2	277	124
PBF_P2	228	163
PBF_P2	7	200942
PBF_P2	107	653
PBF_P2	293	112
PBF_P2	32	52039
PBF_P2	121	494
PBF_P2	306	106
PBF_P2	34	32339
PBF_P2	71	3591
PBF_P2	253	146
PBF_P2	250	147
PBF_P2	287	114
PBF_P2	245	153
PBF_P2	221	170
PBF_P2	218	174
PBF_P2	128	427
PBF_P2	76	2639
PBF_P2	216	176
PBF_P2	86	1183
PBF_P2	48	11456
PBF_P2	160	291
PBF_P2	179	243
PBF_P2	187	233
PBF_P2	168	267
PBF_P2	190	221
PBF_P2	79	2082
PBF_P2	136	376
PBF_P2	289	114
PBF_P2	163	282
PBF_P2	263	138
PBF_P2	104	669
PBF_P2	54	9084
PBF_P2	9	170359
PBF_P2	72	3585
PBF_P2	131	402
PBF_P2	316	100
PBF_P2	65	5318
PBF_P2	184	236
PBF_P2	198	206
PBF_P2	158	293
PBF_P2	242	158
PBF_P2	201	196
PBF_P2	314	101
PBF_P2	174	258
PBF_P2	156	294
PBF_P2	183	237
PBF_P2	145	332
PBF_P2	92	918
PBF_P2	303	108
PBF_P2	234	162
PBF_P2	90	983
PBF_P2	297	111
PBF_P2	305	107
PBF_P2	255	141
PBF_P2	151	302
PBF_P2	243	154
PBF_P2	108	616
PBF_P2	59	7595
PBF_P2	282	120
PBF_P2	294	111
PBF_P2	93	894
PBF_P2	159	293
PBF_P2	83	1720
PBF_P2	291	113
PBF_P2	98	743
PBF_P2	125	448
PBF_P2	75	2848
PBF_P2	202	196
PBF_P2	181	238
PBF_P2	116	541
PBF_P2	137	376
PBF_P2	302	108
PBF_P2	200	198
PBF_P2	308	105
PBF_P2	111	596
PBF_P2	236	161
PBF_P2	77	2583
PBF_P2	74	3073
PBF_P2	139	364
PBF_P2	192	220
PBF_P2	53	9383
PBF_P2	219	171
PBF_P2	39	21616
PBF_P2	239	159
PBF_P2	217	175
PBF_P2	166	279
PBF_P2	78	2428
PBF_P2	204	193
PBF_P2	313	102
PBF_P2	162	282
PBF_P2	292	112
PBF_P2	124	454
PBF_P2	191	221
PBF_P2	189	222
PBF_P2	155	294
PBF_P2	101	679
PBF_P2	280	121
PBF_P2	199	198
PBF_P2	41	20439
PBF_P2	310	102
PBF_P2	44	16972
PBF_P2	268	134
PBF_P2	188	227
PBF_P3	238	159
PBF_P3	94	856
PBF_P3	185	236
PBF_P3	81	1916
PBF_P3	299	110
PBF_P3	261	139
PBF_P3	38	22117
PBF_P3	164	280
PBF_P3	165	280
PBF_P3	214	180
PBF_P3	252	146
PBF_P3	106	668
PBF_P3	150	302
PBF_P3	240	158
PBF_P3	138	370
PBF_P3	167	277
PBF_P3	222	170
PBF_P3	307	105
PBF_P3	149	311
PBF_P3	279	122
PBF_P3	285	115
PBF_P3	260	139
PBF_P3	182	237
PBF_P3	225	165
PBF_P3	142	350
PBF_P3	311	102
PBF_P3	37	23457
PBF_P3	24	91200
PBF_P3	80	2027
PBF_P3	102	676
PBF_P3	100	691
PBF_P3	233	162
PBF_P3	246	153
PBF_P3	231	163
PBF_P3	244	153
PBF_P3	193	217
PBF_P3	144	343
PBF_P3	237	161
PBF_P3	271	131
PBF_P3	112	585
PBF_P3	258	139
PBF_P3	146	330
PBF_P3	97	812
PBF_P3	117	539
PBF_P3	215	177
PBF_P3	175	254
PBF_P3	25	89082
PBF_P3	119	520
PBF_P3	300	109
PBF_P3	196	211
PBF_P3	249	148
PBF_P3	123	455
PBF_P3	256	140
PBF_P3	132	391
PBF_P3	87	1157
PBF_P3	173	264
PBF_P3	88	1070
PBF_P3	135	379
PBF_P3	288	114
PBF_P3	91	932
PBF_P3	177	247
PBF_P3	247	149
PBF_P3	52	10124
PBF_P3	296	111
PBF_P3	262	138
PBF_P3	315	100
PBF_P3	220	171
PBF_P3	276	124
PBF_P3	211	188
PBF_P3	205	193
PBF_P3	251	147
PBF_P3	169	267
PBF_P3	281	121
PBF_P3	153	295
PBF_P3	134	380
PBF_P3	110	598
PBF_P3	147	328
PBF_P3	115	544
PBF_P3	148	319
PBF_P3	277	124
PBF_P3	127	447
PBF_P3	228	163
PBF_P3	7	200942
PBF_P3	107	653
