plasmid	contig	contig_len
GP_unb_1	39	16230
GP_unb_2	40	15802
GP_0	48	10522
GP_0	65	2581
GP_0	66	2368
GP_0	77	894
GP_0	86	676
GP_0	101	528
GP_2	50	7494
GP_2	54	6192
GP_2	81	820
GP_2	88	668
GP_2	109	470
GP_1	52	6592
GP_1	63	2983
GP_1	76	899
GP_1	77	894
GP_1	87	669
GP_1	91	632
GP_1	98	544
GP_1	158	193
GP_1	183	159
GP_unb_3	69	1249
GP_unb_4	107	474
GP_unb_5	108	474
GP_unb_6	113	450
GP_unb_7	115	412
GP_unb_8	125	315
GP_unb_9	127	313
GP_unb_10	145	238
GP_unb_11	151	214
GP_unb_12	164	180
GP_unb_13	172	165
GP_unb_14	179	161
GP_unb_15	180	160
GP_unb_16	181	160
GP_unb_17	187	149
GP_unb_18	195	130
GP_unb_19	197	130
GP_unb_20	201	124
GP_unb_21	202	123
GP_unb_22	211	114
GP_unb_23	222	104
GP_unb_24	227	101
