plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3	201	124
PBF_P2,PBF_P1,PBF_P3	164	180
PBF_P2,PBF_P1,PBF_P3	157	199
PBF_P2,PBF_P1,PBF_P3	124	321
PBF_P2,PBF_P1,PBF_P3	77	894
PBF_P2,PBF_P1,PBF_P3	44	11726
PBF_P2,PBF_P1,PBF_P3	115	412
PBF_P2,PBF_P1,PBF_P3	222	104
PBF_P2,PBF_P1,PBF_P3	172	165
PBF_P2,PBF_P1,PBF_P3	48	10522
PBF_P2,PBF_P1,PBF_P3	91	632
PBF_P2,PBF_P1,PBF_P3	89	653
PBF_P2,PBF_P1,PBF_P3	158	193
PBF_P2,PBF_P1,PBF_P3	145	238
PBF_P2,PBF_P1,PBF_P3	76	899
PBF_P2,PBF_P1,PBF_P3	87	669
PBF_P2,PBF_P1,PBF_P3	187	149
PBF_P2,PBF_P1,PBF_P3	82	743
PBF_P2,PBF_P1,PBF_P3	125	315
PBF_P2,PBF_P1,PBF_P3	211	114
PBF_P2,PBF_P1,PBF_P3	88	668
PBF_P2,PBF_P1,PBF_P3	100	539
PBF_P2,PBF_P1,PBF_P3	183	159
PBF_P2,PBF_P1,PBF_P3	227	101
PBF_P2,PBF_P1,PBF_P3	101	528
PBF_P2,PBF_P1,PBF_P3	34	30719
PBF_P2,PBF_P1,PBF_P3	69	1249
PBF_P2,PBF_P1,PBF_P3	66	2368
PBF_P2,PBF_P1,PBF_P3	86	676
PBF_P2,PBF_P1,PBF_P3	113	450
PBF_P2,PBF_P1,PBF_P3	13	177638
PBF_P2,PBF_P1,PBF_P3	52	6592
PBF_P2,PBF_P1,PBF_P3	65	2581
PBF_P2,PBF_P1,PBF_P3	63	2983
