plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	81	820
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	60	3165
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	30	35636
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	117	400
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	109	470
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	54	6192
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	182	159
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	59	3528
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	49	7714
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	55	5279
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	70	1213
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	50	7494
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	37	21696
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	42	12897
