plasmid	contig	contig_len
PBF_P1	224	366
PBF_P1	230	312
PBF_P1	183	1038
PBF_P1	237	273
PBF_P1	60	15515
PBF_P1	213	462
PBF_P1	242	250
PBF_P1	73	13350
PBF_P1	129	4067
PBF_P1	286	116
PBF_P1	194	778
PBF_P1	240	264
PBF_P1	218	409
PBF_P1	238	273
PBF_P1	284	120
PBF_P1	193	781
PBF_P1	169	1460
PBF_P1	139	3211
PBF_P1	269	160
PBF_P1	171	1309
PBF_P1	252	200
PBF_P1	231	292
PBF_P1	207	529
PBF_P1	205	535
PBF_P1	246	217
PBF_P1	113	5122
PBF_P1	185	946
PBF_P1	167	1466
PBF_P1	245	233
PBF_P1	235	281
PBF_P1	159	1852
PBF_P1	160	1794
PBF_P1	188	850
PBF_P1	172	1285
PBF_P1	166	1566
PBF_P1	234	282
PBF_P1	249	202
PBF_P1	219	404
PBF_P1	102	6646
PBF_P1	197	613
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	242	250
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	211	481
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	284	120
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	204	551
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	132	3406
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	83	10347
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	133	3393
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	166	1566
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	206	534
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	172	1285
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	275	149
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	280	132
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	162	1680
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	100	6740
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	265	166
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	199	605
PBF_P9,PBF_P18,PBF_P5,PBF_P12,PBF_P16,PBF_P8,PBF_P6,PBF_P13,PBF_P7,PBF_P14,PBF_P11,PBF_P2,PBF_P10,PBF_P3,PBF_P15	237	273
