plasmid	contig	contig_len
GP_0	7	67317
GP_0	24	37698
GP_0	64	14114
GP_0	73	13350
GP_0	78	11305
GP_0	83	10347
GP_0	86	9162
GP_0	89	8404
GP_0	91	7784
GP_0	95	7302
GP_0	103	6455
GP_0	104	6449
GP_0	105	6417
GP_0	107	5881
GP_0	108	5687
GP_0	110	5625
GP_0	111	5468
GP_0	112	5225
GP_0	114	4896
GP_0	116	4791
GP_0	117	4759
GP_0	120	4405
GP_0	126	4204
GP_0	129	4067
GP_0	130	3958
GP_0	132	3406
GP_0	136	3296
GP_0	138	3223
GP_0	141	2884
GP_0	142	2862
GP_0	146	2689
GP_0	149	2532
GP_0	150	2470
GP_0	154	2231
GP_0	155	2193
GP_0	159	1852
GP_0	160	1794
GP_0	162	1680
GP_0	164	1584
GP_0	166	1566
GP_0	167	1466
GP_0	170	1390
GP_0	171	1309
GP_0	172	1285
GP_0	175	1235
GP_0	177	1199
GP_0	179	1138
GP_0	181	1059
GP_0	183	1038
GP_0	184	993
GP_0	186	912
GP_0	188	850
GP_0	189	824
GP_0	191	808
GP_0	192	795
GP_0	193	781
GP_0	194	778
GP_0	195	679
GP_0	197	613
GP_0	199	605
GP_0	200	594
GP_0	201	594
GP_0	202	580
GP_0	203	559
GP_0	204	551
GP_0	205	535
GP_0	208	529
GP_0	209	519
GP_0	211	481
GP_0	213	462
GP_0	215	436
GP_0	218	409
GP_0	219	404
GP_0	222	382
GP_0	224	366
GP_0	225	365
GP_0	236	280
GP_0	238	273
GP_0	242	250
GP_0	245	233
GP_0	247	213
GP_0	249	202
GP_0	250	202
GP_0	252	200
GP_0	258	189
GP_0	259	188
GP_0	260	176
GP_0	268	162
GP_0	269	160
GP_0	270	160
GP_0	273	155
GP_0	275	149
GP_0	278	136
GP_0	284	120
GP_1	121	4374
GP_unb_1	210	492
GP_unb_2	212	462
GP_unb_3	214	449
GP_unb_4	216	434
GP_unb_5	217	432
GP_unb_6	221	383
GP_unb_7	223	370
GP_unb_8	229	317
GP_unb_9	230	312
GP_unb_10	231	292
GP_unb_11	232	286
GP_unb_12	233	286
GP_unb_13	234	282
GP_unb_14	235	281
GP_unb_15	237	273
GP_unb_16	239	265
GP_unb_17	240	264
GP_unb_18	241	258
GP_unb_19	243	249
GP_unb_20	244	235
GP_unb_21	248	210
GP_unb_22	262	170
GP_unb_23	263	168
GP_unb_24	264	167
GP_unb_25	265	166
GP_unb_26	274	153
GP_unb_27	279	135
GP_unb_28	281	131
GP_unb_29	282	130
