plasmid	contig	contig_len
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	243	249
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	223	370
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	237	273
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	231	292
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	62	14379
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	64	14114
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	73	13350
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	78	11305
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	83	10347
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	86	9162
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	89	8404
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	95	7302
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	102	6646
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	104	6449
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	105	6417
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	106	5926
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	107	5881
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	108	5687
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	110	5625
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	111	5468
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	112	5225
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	113	5122
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	116	4791
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	117	4759
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	120	4405
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	126	4204
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	129	4067
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	130	3958
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	132	3406
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	136	3296
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	138	3223
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	141	2884
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	142	2862
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	146	2689
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	149	2532
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	150	2470
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	152	2363
GP_unb_13,GP_unb_3,GP_unb_10,GP_unb_5,GP_0,GP_unb_17,GP_unb_16,GP_unb_4,GP_unb_14,GP_unb_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_unb_21	154	2231
