plasmid	contig	contig_len
PBF_P1	Contig:52:146.833	8378
PBF_P1	Contig:21:112.054:5p:1:6	114
PBF_P1	Contig:30:93.2713	25563
PBF_P1	Contig:36:240.598	37718
PBF_P1	Contig:24:190.483	2763
PBF_P1	Contig:15:173.295:3p:1:13	350
PBF_P1	Contig:41:305.985	535
PBF_P1	Contig:51:108.43	14086
PBF_P1	Contig:34:248.637	11976
PBF_P1	Contig:45:381.12	1270
PBF_P1	Contig:7:337.717	1126
PBF_P1	Contig:32:408.705	614
PBF_P1	Contig:40:253.6	941
PBF_P1	Contig:15:173.295:3p:1:20	162
PBF_P1	Contig:46:343.678	2333
PBF_P1	Contig:2:139.878	3509
PBF_P1	Contig:14:156.994	3062
PBF_P1	Contig:6:116.446	8052
PBF_P1	Contig:15:173.295:3p:1:5	506
PBF_P1	Contig:26:294.195	1768
PBF_P1	Contig:21:112.054	17633
PBF_P1	Contig:15:173.295:3p:1:26	602
PBF_P1	Contig:48:376.338	518
PBF_P2	Contig:52:146.833	8378
PBF_P2	Contig:36:240.598	37718
PBF_P2	Contig:24:190.483	2763
PBF_P2	Contig:15:173.295:3p:1:13	350
PBF_P2	Contig:41:305.985	535
PBF_P2	Contig:34:248.637	11976
PBF_P2	Contig:45:381.12	1270
PBF_P2	Contig:7:337.717	1126
PBF_P2	Contig:32:408.705	614
PBF_P2	Contig:40:253.6	941
PBF_P2	Contig:15:173.295:3p:1:20	162
PBF_P2	Contig:46:343.678	2333
PBF_P2	Contig:2:139.878	3509
PBF_P2	Contig:14:156.994	3062
PBF_P2	Contig:15:173.295:3p:1:5	506
PBF_P2	Contig:26:294.195	1768
PBF_P2	Contig:48:376.338	518
PBF_P3	Contig:15:173.295:3p:1:5	506
PBF_P3	Contig:15:173.295:3p:1:20	162
PBF_P3	Contig:15:173.295	7955
PBF_P6	Contig:15:173.295:3p:1:5	506
PBF_P6	Contig:3:150.43	8064
PBF_P6	Contig:15:173.295:3p:1:20	162
PBF_P7	Contig:26:294.195	1768
PBF_P7	Contig:15:173.295:3p:1:5	506
PBF_P7	Contig:7:337.717	1126
PBF_P7	Contig:32:408.705	614
PBF_P7	Contig:15:173.295:3p:1:20	162
PBF_P7	Contig:36:240.598	37718
PBF_P7	Contig:34:248.637	11976
PBF_P8	Contig:15:173.295:3p:1:7	506
PBF_P8	Contig:16:84.8449	685
PBF_P8	Contig:24:190.483	2763
PBF_P8	Contig:15:173.295:3p:1:13	350
