plasmid	contig	contig_len
MOB_AB189,MOB_AB161,MOB_AA513	Contig:15:173.295	7955
MOB_AB189,MOB_AB161,MOB_AA513	Contig:23:191.847	17418
MOB_AB189,MOB_AB161,MOB_AA513	Contig:24:190.483	2763
MOB_AB189,MOB_AB161,MOB_AA513	Contig:26:294.195	1768
MOB_AB189,MOB_AB161,MOB_AA513	Contig:2:139.878	3509
MOB_AB189,MOB_AB161,MOB_AA513	Contig:34:248.637	11976
MOB_AB189,MOB_AB161,MOB_AA513	Contig:45:381.12	1270
MOB_AB189,MOB_AB161,MOB_AA513	Contig:46:343.678	2333
MOB_AB189,MOB_AB161,MOB_AA513	Contig:36:240.598	37718
MOB_AB189,MOB_AB161,MOB_AA513	Contig:7:337.717	1126
MOB_AB189,MOB_AB161,MOB_AA513	Contig:35:150.897	2331
MOB_AB189,MOB_AB161,MOB_AA513	Contig:52:146.833	8378
MOB_AD443	Contig:21:112.054	17633
MOB_AD443	Contig:30:93.2713	25563
MOB_AD443	Contig:31:119.956	21676
MOB_AD443	Contig:43:96.4695	8630
MOB_AD443	Contig:51:108.43	14086
MOB_AD443	Contig:6:116.446	8052
