plasmid	contig	contig_len
GP_0,GP_unb_2	Contig:14:156.994	3062
GP_0,GP_unb_2	Contig:23:191.847	17418
GP_0,GP_unb_2	Contig:30:93.2713	25563
GP_0,GP_unb_2	Contig:31:119.956	21676
GP_0,GP_unb_2	Contig:3:150.43	8064
GP_0,GP_unb_2	Contig:15:173.295:3p:1:5	506
GP_0,GP_unb_2	Contig:15:173.295:3p:1:7	506
GP_0,GP_unb_2	Contig:15:173.295:3p:1:20	162
GP_0,GP_unb_2	Contig:15:173.295:3p:1:26	602
GP_0,GP_unb_2	Contig:21:112.054:5p:1:3	173
GP_0,GP_unb_2	Contig:21:112.054:5p:1:6	114
GP_0,GP_unb_2	Contig:45:381.12:5p:1:7	415
GP_unb_1	Contig:16:84.8449	685
GP_1	Contig:26:294.195	1768
GP_1	Contig:32:408.705	614
GP_1	Contig:34:248.637	11976
GP_1	Contig:36:240.598	37718
GP_1	Contig:40:253.6	941
GP_1	Contig:46:343.678	2333
GP_1	Contig:48:376.338	518
GP_1	Contig:7:337.717	1126
GP_1	Contig:15:173.295:3p:1:5	506
GP_1	Contig:15:173.295:3p:1:20	162
GP_2	Contig:2:139.878	3509
GP_2	Contig:45:381.12	1270
GP_2	Contig:52:146.833	8378
GP_2	Contig:15:173.295:3p:1:13	350
