SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN27010284	GP_Isolated_0	109:9994	4	0.0	0.22945833000000004	0.2884766611366107	GP_0	122:8731	4	0.0	0.49955360000000004	3.3787668398568376	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_0	109:9994	4	0.0	0.22945833000000004	0.2884766611366107	GP_Isolated_1	137:7148	4	0.0	0.15919225999999997	0.3971792574490286	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_0	109:9994	4	0.0	0.22945833000000004	0.2884766611366107	GP_Isolated_2	152:5404	4	0.0	0.20253896999999998	0.26840695054675956	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_0	109:9994	4	0.0	0.22945833000000004	0.2884766611366107	GP_Isolated_3	186:2391	4	0.0	0.031189000000000022	0.35783544867210487	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_0	109:9994	4	0.0	0.22945833000000004	0.2884766611366107	GP_Isolated_4	188:2265	3	0.0	0.05079155999999996	0.28693940428093223	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_0	109:9994	4	0.0	0.22945833000000004	0.2884766611366107	GP_Isolated_5	194:2004	4	0.0	0.09052985999999996	0.2788905358092243	0	0	0	0		1	False	0
abau-SAMN27010284	GP_0	122:8731	4	0.0	0.49955360000000004	3.3787668398568376	GP_Isolated_1	137:7148	4	0.0	0.15919225999999997	0.3971792574490286	0	0	0	0		1	False	0
abau-SAMN27010284	GP_0	122:8731	4	0.0	0.49955360000000004	3.3787668398568376	GP_Isolated_2	152:5404	4	0.0	0.20253896999999998	0.26840695054675956	0	0	0	0		1	False	0
abau-SAMN27010284	GP_0	122:8731	4	0.0	0.49955360000000004	3.3787668398568376	GP_Isolated_3	186:2391	4	0.0	0.031189000000000022	0.35783544867210487	0	0	0	0		1	False	0
abau-SAMN27010284	GP_0	122:8731	4	0.0	0.49955360000000004	3.3787668398568376	GP_Isolated_4	188:2265	3	0.0	0.05079155999999996	0.28693940428093223	0	0	0	0		1	False	0
abau-SAMN27010284	GP_0	122:8731	4	0.0	0.49955360000000004	3.3787668398568376	GP_Isolated_5	194:2004	4	0.0	0.09052985999999996	0.2788905358092243	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_1	137:7148	4	0.0	0.15919225999999997	0.3971792574490286	GP_Isolated_2	152:5404	4	0.0	0.20253896999999998	0.26840695054675956	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_1	137:7148	4	0.0	0.15919225999999997	0.3971792574490286	GP_Isolated_3	186:2391	4	0.0	0.031189000000000022	0.35783544867210487	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_1	137:7148	4	0.0	0.15919225999999997	0.3971792574490286	GP_Isolated_4	188:2265	3	0.0	0.05079155999999996	0.28693940428093223	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_1	137:7148	4	0.0	0.15919225999999997	0.3971792574490286	GP_Isolated_5	194:2004	4	0.0	0.09052985999999996	0.2788905358092243	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_2	152:5404	4	0.0	0.20253896999999998	0.26840695054675956	GP_Isolated_3	186:2391	4	0.0	0.031189000000000022	0.35783544867210487	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_2	152:5404	4	0.0	0.20253896999999998	0.26840695054675956	GP_Isolated_4	188:2265	3	0.0	0.05079155999999996	0.28693940428093223	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_2	152:5404	4	0.0	0.20253896999999998	0.26840695054675956	GP_Isolated_5	194:2004	4	0.0	0.09052985999999996	0.2788905358092243	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_3	186:2391	4	0.0	0.031189000000000022	0.35783544867210487	GP_Isolated_4	188:2265	3	0.0	0.05079155999999996	0.28693940428093223	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_3	186:2391	4	0.0	0.031189000000000022	0.35783544867210487	GP_Isolated_5	194:2004	4	0.0	0.09052985999999996	0.2788905358092243	0	0	0	0		1	False	0
abau-SAMN27010284	GP_Isolated_4	188:2265	3	0.0	0.05079155999999996	0.28693940428093223	GP_Isolated_5	194:2004	4	0.0	0.09052985999999996	0.2788905358092243	0	0	0	0		1	False	0
