SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN27010270	MOB_AE272	104:12316,142:8256,178:5460,198:4574,209:3862,212:3820,239:2935,272:2028,300:1010,65:20227,91:14578,96:13766	4	0.0	-0.17094164289219704	0.47860832451593605	MOB_AF972	110:11657,237:2977,242:2898,262:2274,276:1870,297:1410	4	0.0	-0.3532995574619371	0.7487510547392953	0	0	0	0		1	False	0
abau-SAMN27010270	MOB_AE272	104:12316,142:8256,178:5460,198:4574,209:3862,212:3820,239:2935,272:2028,300:1010,65:20227,91:14578,96:13766	4	0.0	-0.17094164289219704	0.47860832451593605	MOB_AB083	135:9035,177:5472,188:5118,210:3832,238:2946,264:2179,288:1606,293:1534,295:1445,299:1318	4	0.0	3.2354088230590623	0.25673135734344094	4	0.0	3.064467180166865	0.25673135734359676		0	False	0
abau-SAMN27010270	MOB_AE272	104:12316,142:8256,178:5460,198:4574,209:3862,212:3820,239:2935,272:2028,300:1010,65:20227,91:14578,96:13766	4	0.0	-0.17094164289219704	0.47860832451593605	MOB_AC163	136:8731,258:2445	4	0.0	0.808309755284199	0.9956069271258856	4	-0.01195551233147124	0.637368112392002	0.47860832451624447	332:112	0	False	0
abau-SAMN27010270	MOB_AE272	104:12316,142:8256,178:5460,198:4574,209:3862,212:3820,239:2935,272:2028,300:1010,65:20227,91:14578,96:13766	4	0.0	-0.17094164289219704	0.47860832451593605	MOB_AD096	152:7543,214:3782,275:1884	4	0.0	-0.03228411344013504	0.32799780346356294	0	0	0	0		1	False	0
abau-SAMN27010270	MOB_AE272	104:12316,142:8256,178:5460,198:4574,209:3862,212:3820,239:2935,272:2028,300:1010,65:20227,91:14578,96:13766	4	0.0	-0.17094164289219704	0.47860832451593605	MOB_AE271	153:7204,158:6838,167:6288,168:6146,215:3756,236:2985,50:23835,70:19878	4	0.0	-0.2332052809341711	0.3091138404118059	0	0	0	0		1	False	0
abau-SAMN27010270	MOB_AE272	104:12316,142:8256,178:5460,198:4574,209:3862,212:3820,239:2935,272:2028,300:1010,65:20227,91:14578,96:13766	4	0.0	-0.17094164289219704	0.47860832451593605	MOB_AH171	192:5034,21:34726	4	0.0	-0.47070904977254197	0.8154686167624302	0	0	0	0		1	False	0
abau-SAMN27010270	MOB_AE272	104:12316,142:8256,178:5460,198:4574,209:3862,212:3820,239:2935,272:2028,300:1010,65:20227,91:14578,96:13766	4	0.0	-0.17094164289219704	0.47860832451593605	MOB_AC237	89:15564	4	0.0	0.45725939347824496	0.8677039236558225	0	0	0	0		1	False	0
abau-SAMN27010270	MOB_AF972	110:11657,237:2977,242:2898,262:2274,276:1870,297:1410	4	0.0	-0.3532995574619371	0.7487510547392953	MOB_AB083	135:9035,177:5472,188:5118,210:3832,238:2946,264:2179,288:1606,293:1534,295:1445,299:1318	4	0.0	3.2354088230590623	0.25673135734344094	0	0	0	0		1	False	0
abau-SAMN27010270	MOB_AF972	110:11657,237:2977,242:2898,262:2274,276:1870,297:1410	4	0.0	-0.3532995574619371	0.7487510547392953	MOB_AC163	136:8731,258:2445	4	0.0	0.808309755284199	0.9956069271258856	0	0	0	0		1	False	0
abau-SAMN27010270	MOB_AF972	110:11657,237:2977,242:2898,262:2274,276:1870,297:1410	4	0.0	-0.3532995574619371	0.7487510547392953	MOB_AD096	152:7543,214:3782,275:1884	4	0.0	-0.03228411344013504	0.32799780346356294	0	0	0	0		1	False	0
