plasmid	contig	contig_len
PBF_P1	Contig:1:5659.77:Circ	2676
PBF_P2	Contig:65:758.594	1149
PBF_P2	Contig:58:258.194	52289
PBF_P2	Contig:77:282.554	1914
PBF_P2	Contig:30:265.567	15779
PBF_P2	Contig:65:758.594:5p:1:3	247
PBF_P2	Contig:65:758.594:5p:1:6	107
PBF_P2	Contig:84:240.662	53532
PBF_P2	Contig:41:597.611	1078
PBF_P2	Contig:13:125.527:3p:1:17	111
PBF_P2	Contig:12:233.821	7786
PBF_P2	Contig:88:245.164	11439
PBF_P2	Contig:13:125.527:3p:1:14	479
PBF_P2	Contig:21:1148.12	820
PBF_P2	Contig:76:282.258	7756
PBF_P2	Contig:90:287.018	1037
PBF_P2	Contig:13:125.527:3p:1:6	207
PBF_P2	Contig:13:125.527:3p:1:60	399
