plasmid	contig	contig_len
MOB_AD312,MOB_AA176	Contig:14:227.132	1270
MOB_AD312,MOB_AA176	Contig:88:245.164	11439
MOB_AD312,MOB_AA176	Contig:12:233.821	7786
MOB_AD312,MOB_AA176	Contig:30:265.567	15779
MOB_AD312,MOB_AA176	Contig:41:597.611	1078
MOB_AD312,MOB_AA176	Contig:58:258.194	52289
MOB_AD312,MOB_AA176	Contig:65:758.594	1149
MOB_AD312,MOB_AA176	Contig:70:214.174	1570
MOB_AD312,MOB_AA176	Contig:76:282.258	7756
MOB_AD312,MOB_AA176	Contig:77:282.554	1914
MOB_AD312,MOB_AA176	Contig:84:240.662	53532
MOB_AD312,MOB_AA176	Contig:90:287.018	1037
MOB_AD312,MOB_AA176	Contig:98:1167.81	1329
MOB_AA673	Contig:1:5659.77:Circ	2676
