plasmid	contig	contig_len
GT_2	Contig:10:112.704	18100
GT_2	Contig:11:295.912	562
GT_2	Contig:14:180.905	727
GT_2	Contig:22:104.389	16073
GT_2	Contig:2:104.571	13762
GT_2	Contig:31:111.108	2145
GT_2	Contig:33:105.249	51569
GT_2	Contig:40:105.974	4751
GT_2	Contig:44:221.223	1103
GT_2	Contig:4:107.003	21489
GT_2	Contig:54:101.655	5411
GT_2	Contig:5:114.113	3458
GT_2	Contig:7:111.734	25863
GT_2	Contig:10:112.704:3p:1:4	503
GT_2	Contig:11:295.912:5p:1:4	128
GT_2	Contig:12:99.9532:5p:1:11	273
GT_2	Contig:12:99.9532:5p:1:12	123
GT_3	Contig:1:976.01:Circ	4269
