plasmid	contig	contig_len
GP_0	Contig:10:112.704	18100
GP_0	Contig:11:295.912	562
GP_0	Contig:14:180.905	727
GP_0	Contig:22:104.389	16073
GP_0	Contig:2:104.571	13762
GP_0	Contig:31:111.108	2145
GP_0	Contig:33:105.249	51569
GP_0	Contig:40:105.974	4751
GP_0	Contig:44:221.223	1103
GP_0	Contig:4:107.003	21489
GP_0	Contig:54:101.655	5411
GP_0	Contig:5:114.113	3458
GP_0	Contig:7:111.734	25863
GP_0	Contig:10:112.704:3p:1:4	503
GP_0	Contig:11:295.912:5p:1:4	128
GP_1	Contig:15:123.484	2449
GP_1	Contig:27:219.379	1526
GP_1	Contig:34:216.97	773
GP_1	Contig:45:179.818	1712
GP_2	Contig:1:976.01:Circ	4269
