SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN37529176	GP_0	28:68395,65:8844,67:8154,68:7958,71:7134,74:6136,91:820,93:592,96:474	5	-0.10408740668520061	2.4783337556368954	1.3481895462878366	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	-0.26388872940451213	0.6007057027338256	1.0023423218935932	19:99275,37:41915,85:1335,87:1311,103:326,107:295,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_0	28:68395,65:8844,67:8154,68:7958,71:7134,74:6136,91:820,93:592,96:474	5	-0.10408740668520061	2.4783337556368954	1.3481895462878366	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	5	-0.36752249130363324	1.4971759779572988	1.0023423218935932	19:99275,37:41915,103:326,107:295,126:130	0	False	0
kpne-SAMN37529176	GP_0	28:68395,65:8844,67:8154,68:7958,71:7134,74:6136,91:820,93:592,96:474	5	-0.10408740668520061	2.4783337556368954	1.3481895462878366	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_0	28:68395,65:8844,67:8154,68:7958,71:7134,74:6136,91:820,93:592,96:474	5	-0.10408740668520061	2.4783337556368954	1.3481895462878366	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	5	-0.49478238654619777	0.999667079565472	0.639260624837334	21:95563,37:41915,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_4	94:570	5	0.0	0.0	28.206802013094723	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	4	-0.38617070660476427	-0.8714145666724434	0.9224949634299264	45:31654,63:10590,83:1915,98:387	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	5	-0.350280123063093	-1.4972971478858743	0.9812460219491186	19:99275,21:95563,85:1335,87:1311,103:326,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	5	-0.308223710490803	-0.5798320518495145	0.9812460219491186	21:95563,54:26037,103:326,117:182	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	5	-0.2632894351374915	-0.10442867376979292	0.9812460219491186	21:95563,103:326	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	5	-0.40715154009312016	0.546619708394016	0.639260624837334	21:95563,37:41915,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	5	-0.32042391666235026	-0.6008268726624013	0.9812460219491186	19:99275,21:95563,103:326,126:130	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	-0.3106249962819354	-1.4972971478858743	0.9812460219491186	19:99275,21:95563,85:1335,87:1311,103:326,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	5	-0.4142587581810565	-0.6008268726624013	0.9812460219491186	19:99275,21:95563,103:326,126:130	0	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_1	38:41655,43:33709,73:6242,88:1303,90:1057	4	-0.14941911273103647	0.39024784852163596	0.9812460219492154	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_4	94:570	5	0.0	0.0	28.206802013094723	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	4	-0.6186939156674546	-0.6376299441579305	0.24896742045015177	21:95563,37:41915,45:31654,63:10590,65:8844,67:8154,73:6242,74:6136,83:1915,88:1303,90:1057,91:820,96:474,98:387,103:326,107:295	0	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	5	-0.42704123225121216	-0.2887727207808168	0.639260624837334	19:99275,37:41915,65:8844,67:8154,74:6136,85:1335,87:1311,91:820,96:474,103:326,107:295,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	4	-0.25321457952045967	0.6286923752555432	0.639260624837334	37:41915,54:26037,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295,117:182	0	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	5	-0.34005054432561066	1.1040957533352649	0.639260624837334	37:41915,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295	0	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	4	-0.007848737153108382	0.453047371171456	2.364930190022278	91:820	0	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	5	-0.39718502585046944	0.6076975544426564	0.639260624837334	19:99275,37:41915,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295,126:130	0	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	5	-0.3873861054700546	-0.2887727207808168	0.639260624837334	19:99275,37:41915,65:8844,67:8154,74:6136,85:1335,87:1311,91:820,96:474,103:326,107:295,116:191,126:130	0	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	4	-0.47174896501720276	0.6076975544426564	0.639260624837334	19:99275,37:41915,65:8844,67:8154,74:6136,91:820,96:474,103:326,107:295,126:130	0	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_2	75:5949,115:192	4	-0.007848737153108382	0.453047371171456	10.42670055489297	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_4	94:570	5	0.0	0.0	28.206802013094723	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	4	-0.2992606508729089	0.8058463848451379	12.631516433071738		0	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	4	-0.2752092052513325	0.8058463848451379	12.631516433071738		0	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	5	-0.7173658132886821	0.9745442492662799	9.697770942446368	84:1802,100:346,104:312,113:266	0	False	0
kpne-SAMN37529176	GP_3	79:3623,80:3445,82:2452,102:335,120:152,128:114	4	-0.1280560194116774	0.8058463848451379	12.631516433071093	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	5	-0.7173658132886821	0.9745442492662799	12.631516433077195	84:1802,101:343,104:312,113:266	0	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	5	0.0	0.0	28.206802013095512		0	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	5	0.0	0.0	9.697770942446368	114:215	0	False	0
kpne-SAMN37529176	GP_4	94:570	5	0.0	0.0	28.206802013094723	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	5	0.0	0.0	14.013382356508373	114:215	0	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	5	0.0	0.0	0.7126609851202375	124:138	0	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_1	97:460	5	0.0	0.0	0.7126609851198178	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_3	105:304	4	0.0	0.0	9.049729905476418	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_4	106:296	4	0.0	0.0	4.1882954381539435	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_5	108:278	4	0.0	0.0	2.393897779780191	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_6	109:278	5	0.0	0.0	14.891578975192287	5	-0.18187855247731569	0.16869786442114199	14.13949393960138	84:1802,101:343,102:335,120:152	0	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_7	110:277	5	0.0	0.0	0.7876418195855638	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_8	111:273	5	0.0	0.0	11.49954259295483	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_9	112:268	5	0.0	0.0	0.8824081083970543	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_10	119:155	4	0.0	0.0	2.3649301900221364	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_11	121:151	4	0.0	0.0	1.3756030808013604	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_12	122:149	5	0.0	0.0	5.212215817117977	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_13	129:104	4	0.0	0.0	1.4950555371722234	0	0	0	0		1	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_14	130:100	5	0.0	0.0	9.697770942445779	5	-0.18187855247731569	0.16869786442114199	9.697770942446368	84:1802,101:343,102:335,104:312,113:266	0	False	0
kpne-SAMN37529176	GP_unb_2	99:387	5	0.0	0.0	32.017733986495465	GP_unb_15	131:100	5	0.0	0.0	14.013382356507911	5	-0.18187855247731569	0.16869786442114199	14.01338235651383	84:1802,101:343,102:335,104:312,113:266	0	False	0
