plasmid	contig	contig_len
GP_0	20	107495
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	161	103
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	111	268
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	132	196
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	38	28842
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	39	23488
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	47	13778
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	51	10242
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	52	9742
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	56	7273
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	59	3247
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	62	2581
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	65	2471
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	66	2312
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	67	2311
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	70	1604
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	75	996
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	76	996
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	80	905
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	81	842
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	88	674
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	93	580
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	104	330
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	122	221
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	109	275
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	158	116
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	101	391
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	160	109
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	107	303
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	100	391
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	105	322
GP_unb_11,GP_unb_6,GP_unb_7,GP_1,GP_unb_5,GP_unb_8,GP_unb_2,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_9	159	114
