plasmid	contig	contig_len
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	65	2471
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	115	248
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	76	996
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	39	23488
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	93	580
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	11	135144
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	140	170
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	89	670
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	38	28842
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	92	621
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	128	211
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	95	577
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	109	275
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	78	972
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	130	205
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	79	956
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	139	177
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	133	195
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	111	268
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	114	248
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	132	196
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	105	322
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	99	429
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	41	21922
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	123	221
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	129	209
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	9	162342
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	61	3062
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	126	213
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	124	218
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	102	358
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	91	625
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	100	391
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	116	240
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	62	2581
PBF_P8,PBF_P9,PBF_P2,PBF_P10,PBF_P3,PBF_P1,PBF_P4,PBF_P7,PBF_P11,PBF_P5	17	116422
