plasmid	contig	contig_len
GP_0	Contig:12:183.513	1475
GP_0	Contig:15:135.206	6433
GP_0	Contig:21:1023.22	858
GP_0	Contig:23:483.287	1234
GP_0	Contig:38:135.85	7714
GP_0	Contig:42:134.074	2734
GP_0	Contig:45:166.214	3077
GP_0	Contig:50:319.297	1363
GP_0	Contig:51:1054.23	567
GP_0	Contig:52:336.292	878
GP_0	Contig:59:1371.57	1242
GP_0	Contig:61:173.688	11265
GP_0	Contig:62:166.023	42571
GP_0	Contig:68:184.044	36307
GP_0	Contig:6:123.475	9149
GP_0	Contig:73:176.19	14221
GP_0	Contig:76:188.09	11703
GP_0	Contig:80:188.719	6200
GP_0	Contig:81:315.853	2486
GP_0	Contig:90:162.939	4301
GP_0	Contig:91:162.588	20082
GP_0	Contig:11:111.498:3p:1:12	894
GP_0	Contig:11:111.498:3p:1:42	893
GP_0	Contig:15:135.206:3p:1:6	1056
GP_0	Contig:17:137.38:3p:1:24	107
GP_0	Contig:17:137.38:3p:1:25	361
GP_0	Contig:17:137.38:3p:1:28	759
GP_0	Contig:17:137.38:3p:1:72	125
GP_0	Contig:21:1023.22:3p:1:7	144
GP_0	Contig:21:1023.22:3p:1:33	144
GP_1	Contig:1:1264.69:Circ	3514
GP_unb_1	Contig:17:137.38:3p:1:22	107
GP_unb_2	Contig:17:137.38:3p:1:75	480
