plasmid	contig	contig_len
GT_2	Contig:12:183.513	1475
GT_2	Contig:18:219.664	6743
GT_2	Contig:19:168.425	7142
GT_2	Contig:20:330.424	883
GT_2	Contig:23:483.287	1234
GT_2	Contig:35:193.123	11124
GT_2	Contig:45:166.214	3077
GT_2	Contig:4:170.741	3838
GT_2	Contig:50:319.297	1363
GT_2	Contig:5:168.138	689
GT_2	Contig:61:173.688	11265
GT_2	Contig:62:166.023	42571
GT_2	Contig:68:184.044	36307
GT_2	Contig:73:176.19	14221
GT_2	Contig:76:188.09	11703
GT_2	Contig:80:188.719	6200
GT_2	Contig:81:315.853	2486
GT_2	Contig:82:177.637	6726
GT_2	Contig:90:162.939	4301
GT_2	Contig:93:174.885	3818
GT_2	Contig:17:137.38:3p:1:14	143
GT_2	Contig:17:137.38:3p:1:15	602
GT_2	Contig:17:137.38:3p:1:22	107
GT_2	Contig:17:137.38:3p:1:24	107
GT_2	Contig:17:137.38:3p:1:25	361
GT_2	Contig:17:137.38:3p:1:28	759
GT_2	Contig:18:219.664:5p:1:6	559
GT_2	Contig:18:219.664:5p:1:7	559
GT_2	Contig:50:319.297:3p:1:3	310
GT_2	Contig:50:319.297:3p:1:4	310
GT_2	Contig:59:1371.57	1242
GT_2	Contig:11:111.498:3p:1:42	893
GT_2	Contig:15:135.206:3p:1:6	1056
GT_3	Contig:15:135.206	6433
GT_3	Contig:17:137.38	29825
GT_3	Contig:23:483.287	1234
GT_3	Contig:2:131.185	3270
GT_3	Contig:38:135.85	7714
GT_3	Contig:42:134.074	2734
GT_3	Contig:46:130.715	25784
GT_3	Contig:55:134.722	1549
GT_3	Contig:58:152.586	5549
GT_3	Contig:6:123.475	9149
GT_3	Contig:81:315.853	2486
GT_3	Contig:84:129.428	9182
GT_3	Contig:89:216.168	1287
GT_3	Contig:91:162.588	20082
GT_3	Contig:17:137.38:3p:1:14	143
GT_3	Contig:17:137.38:3p:1:15	602
GT_3	Contig:17:137.38:3p:1:22	107
GT_3	Contig:17:137.38:3p:1:24	107
GT_3	Contig:17:137.38:3p:1:25	361
GT_3	Contig:17:137.38:3p:1:27	461
GT_3	Contig:17:137.38:3p:1:28	759
GT_3	Contig:17:137.38:3p:1:33	479
GT_3	Contig:17:137.38:3p:1:34	479
GT_3	Contig:17:137.38:3p:1:51	905
GT_3	Contig:17:137.38:3p:1:54	125
GT_3	Contig:17:137.38:3p:1:69	125
GT_3	Contig:17:137.38:3p:1:70	123
GT_3	Contig:17:137.38:3p:1:72	125
GT_3	Contig:17:137.38:3p:1:75	480
GT_3	Contig:59:1371.57	1242
GT_3	Contig:15:135.206:3p:1:6	1056
GT_4	Contig:1:1264.69:Circ	3514
