plasmid	contig	contig_len
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:35:193.123	11124
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:89:216.168	1287
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:81:315.853	2486
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:45:166.214	3077
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:62:166.023	42571
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:22	107
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:58:152.586	5549
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:50:319.297:3p:1:4	310
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:82:177.637	6726
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:90:162.939	4301
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:69	125
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:19:168.425	7142
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:15	602
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:50:319.297	1363
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:18:219.664:5p:1:6	559
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:73:176.19	14221
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:20:330.424	883
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:23:483.287	1234
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:27	461
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:14	143
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:54	125
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:4:170.741	3838
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:72	125
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:24	107
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:68:184.044	36307
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:33	479
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:50:319.297:3p:1:3	310
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:46:130.715	25784
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:70	123
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:28	759
PBF_P7,PBF_P5,PBF_P2,PBF_P4,PBF_P1,PBF_P8,PBF_P6	Contig:17:137.38:3p:1:75	480
