plasmid	contig	contig_len
MOB_AA452,MOB_AD443	Contig:12:183.513	1475
MOB_AA452,MOB_AD443	Contig:15:135.206:3p:1:6	1056
MOB_AA452,MOB_AD443	Contig:18:219.664	6743
MOB_AA452,MOB_AD443	Contig:19:168.425	7142
MOB_AA452,MOB_AD443	Contig:35:193.123	11124
MOB_AA452,MOB_AD443	Contig:45:166.214	3077
MOB_AA452,MOB_AD443	Contig:4:170.741	3838
MOB_AA452,MOB_AD443	Contig:50:319.297	1363
MOB_AA452,MOB_AD443	Contig:59:1371.57	1242
MOB_AA452,MOB_AD443	Contig:61:173.688	11265
MOB_AA452,MOB_AD443	Contig:62:166.023	42571
MOB_AA452,MOB_AD443	Contig:68:184.044	36307
MOB_AA452,MOB_AD443	Contig:73:176.19	14221
MOB_AA452,MOB_AD443	Contig:76:188.09	11703
MOB_AA452,MOB_AD443	Contig:80:188.719	6200
MOB_AA452,MOB_AD443	Contig:82:177.637	6726
MOB_AA452,MOB_AD443	Contig:90:162.939	4301
MOB_AA452,MOB_AD443	Contig:93:174.885	3818
MOB_AA452,MOB_AD443	Contig:15:135.206	6433
MOB_AA452,MOB_AD443	Contig:17:137.38	29825
MOB_AA452,MOB_AD443	Contig:23:483.287	1234
MOB_AA452,MOB_AD443	Contig:2:131.185	3270
MOB_AA452,MOB_AD443	Contig:38:135.85	7714
MOB_AA452,MOB_AD443	Contig:42:134.074	2734
MOB_AA452,MOB_AD443	Contig:46:130.715	25784
MOB_AA452,MOB_AD443	Contig:55:134.722	1549
MOB_AA452,MOB_AD443	Contig:58:152.586	5549
MOB_AA452,MOB_AD443	Contig:6:123.475	9149
MOB_AA452,MOB_AD443	Contig:81:315.853	2486
MOB_AA452,MOB_AD443	Contig:84:129.428	9182
MOB_AA452,MOB_AD443	Contig:89:216.168	1287
MOB_AA452,MOB_AD443	Contig:91:162.588	20082
MOB_AB045	Contig:1:1264.69:Circ	3514
