plasmid	contig	contig_len
PBF_P1	Contig:62:166.023	42571
PBF_P1	Contig:17:137.38:3p:1:22	107
PBF_P1	Contig:58:152.586	5549
PBF_P1	Contig:50:319.297:3p:1:4	310
PBF_P1	Contig:82:177.637	6726
PBF_P1	Contig:90:162.939	4301
PBF_P1	Contig:17:137.38:3p:1:69	125
PBF_P1	Contig:19:168.425	7142
PBF_P1	Contig:17:137.38:3p:1:15	602
PBF_P1	Contig:50:319.297	1363
PBF_P1	Contig:93:174.885	3818
PBF_P1	Contig:80:188.719	6200
PBF_P1	Contig:73:176.19	14221
PBF_P1	Contig:23:483.287	1234
PBF_P1	Contig:20:330.424	883
PBF_P1	Contig:17:137.38:3p:1:27	461
PBF_P1	Contig:17:137.38:3p:1:14	143
PBF_P1	Contig:55:134.722	1549
PBF_P1	Contig:4:170.741	3838
PBF_P1	Contig:12:183.513	1475
PBF_P1	Contig:15:135.206	6433
PBF_P1	Contig:17:137.38:3p:1:24	107
PBF_P1	Contig:17:137.38:3p:1:72	125
PBF_P1	Contig:68:184.044	36307
PBF_P1	Contig:50:319.297:3p:1:3	310
PBF_P1	Contig:46:130.715	25784
PBF_P1	Contig:17:137.38:3p:1:70	123
PBF_P1	Contig:17:137.38:3p:1:28	759
PBF_P1	Contig:6:123.475	9149
PBF_P1	Contig:17:137.38:3p:1:75	480
PBF_P1	Contig:59:1371.57	1242
PBF_P1	Contig:81:315.853	2486
PBF_P1	Contig:61:173.688	11265
PBF_P1	Contig:38:135.85	7714
PBF_P1	Contig:17:137.38:3p:1:34	479
PBF_P1	Contig:2:131.185	3270
PBF_P1	Contig:17:137.38:3p:1:25	361
PBF_P1	Contig:17:137.38	29825
PBF_P1	Contig:18:219.664:5p:1:7	559
PBF_P1	Contig:5:168.138	689
PBF_P1	Contig:89:216.168	1287
PBF_P1	Contig:18:219.664	6743
PBF_P1	Contig:15:135.206:3p:1:6	1056
PBF_P2	Contig:62:166.023	42571
PBF_P2	Contig:17:137.38:3p:1:22	107
PBF_P2	Contig:58:152.586	5549
PBF_P2	Contig:50:319.297:3p:1:4	310
PBF_P2	Contig:82:177.637	6726
PBF_P2	Contig:90:162.939	4301
PBF_P2	Contig:17:137.38:3p:1:69	125
PBF_P2	Contig:19:168.425	7142
PBF_P2	Contig:17:137.38:3p:1:15	602
PBF_P2	Contig:50:319.297	1363
PBF_P2	Contig:18:219.664:5p:1:6	559
PBF_P2	Contig:73:176.19	14221
PBF_P2	Contig:20:330.424	883
PBF_P2	Contig:23:483.287	1234
PBF_P2	Contig:17:137.38:3p:1:27	461
PBF_P2	Contig:17:137.38:3p:1:14	143
PBF_P2	Contig:17:137.38:3p:1:54	125
PBF_P2	Contig:4:170.741	3838
PBF_P2	Contig:35:193.123	11124
PBF_P2	Contig:17:137.38:3p:1:72	125
PBF_P2	Contig:17:137.38:3p:1:24	107
PBF_P2	Contig:68:184.044	36307
PBF_P2	Contig:17:137.38:3p:1:33	479
PBF_P2	Contig:50:319.297:3p:1:3	310
PBF_P2	Contig:46:130.715	25784
PBF_P2	Contig:17:137.38:3p:1:70	123
PBF_P2	Contig:17:137.38:3p:1:28	759
PBF_P2	Contig:17:137.38:3p:1:75	480
PBF_P2	Contig:81:315.853	2486
PBF_P2	Contig:59:1371.57	1242
PBF_P2	Contig:91:162.588	20082
PBF_P2	Contig:45:166.214	3077
PBF_P2	Contig:61:173.688	11265
PBF_P2	Contig:2:131.185	3270
PBF_P2	Contig:17:137.38:3p:1:34	479
PBF_P2	Contig:38:135.85	7714
PBF_P2	Contig:84:129.428	9182
PBF_P2	Contig:17:137.38:3p:1:25	361
PBF_P2	Contig:17:137.38	29825
PBF_P2	Contig:42:134.074	2734
PBF_P2	Contig:18:219.664:5p:1:7	559
PBF_P2	Contig:5:168.138	689
PBF_P2	Contig:89:216.168	1287
PBF_P2	Contig:18:219.664	6743
PBF_P2	Contig:15:135.206:3p:1:6	1056
PBF_P3	Contig:1:1264.69:Circ	3514
PBF_P4	Contig:17:137.38:3p:1:51	905
PBF_P4	Contig:82:177.637	6726
PBF_P4	Contig:17:137.38:3p:1:69	125
PBF_P4	Contig:19:168.425	7142
PBF_P4	Contig:23:483.287	1234
PBF_P4	Contig:17:137.38:3p:1:14	143
PBF_P4	Contig:17:137.38:3p:1:54	125
PBF_P4	Contig:35:193.123	11124
PBF_P4	Contig:17:137.38:3p:1:24	107
PBF_P4	Contig:17:137.38:3p:1:28	759
PBF_P4	Contig:81:315.853	2486
PBF_P4	Contig:59:1371.57	1242
PBF_P4	Contig:45:166.214	3077
PBF_P4	Contig:11:111.498:3p:1:42	893
PBF_P4	Contig:2:131.185	3270
PBF_P4	Contig:84:129.428	9182
PBF_P4	Contig:18:219.664	6743
PBF_P5	Contig:89:216.168	1287
PBF_P5	Contig:81:315.853	2486
PBF_P5	Contig:45:166.214	3077
PBF_P6	Contig:91:162.588	20082
PBF_P7	Contig:35:193.123	11124
PBF_P8	Contig:42:134.074	2734
