plasmid	contig	contig_len
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:4:201.878	99797
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:100:199.342	12669
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:103:192.345	33513
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:107:170.854	7928
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:54:215.03	29511
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:101:257.712	11947
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:22:268.672	4039
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:24:250.187	4501
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:41:169.047	6509
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:42:3970.99	1087
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:47:1916.35	2594
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:49:2559.04	1039
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:83:269.999	12503
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:9:270.385	35427
MOB_AE272,MOB_AE271,MOB_AB082,MOB_AC160	Contig:60:1384.17	9876
