plasmid	contig	contig_len
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:30:5786.73	944
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:42:3970.99	1087
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:6:202.013	2026
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:83:269.999	12503
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:9:270.385	35427
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:30:5786.73:3p:1:38	201
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:42:3970.99:3p:1:19	266
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:31:658.84	820
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:41:169.047	6509
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:26:212.321	8574
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:60:1384.17	9876
GP_1,GP_unb_4,GP_0,GP_unb_1,GP_unb_2,GP_unb_3	Contig:42:3970.99:3p:1:18	266
