plasmid	contig	contig_len
GP_0	Contig:13:211.101	3628
GP_0	Contig:23:246.801	7864
GP_0	Contig:24:180.919	3702
GP_0	Contig:38:365.352	1786
GP_0	Contig:39:226.276	8547
GP_0	Contig:46:270.451	13544
GP_0	Contig:23:246.801:5p:1:6	115
GP_0	Contig:23:246.801:5p:1:8	680
GP_unb_1	Contig:19:157.824	960
GP_1	Contig:1:1144.7:Circ	5542
GP_2	Contig:2:907.136:Circ	4616
GP_unb_2	Contig:45:762.396	678
GP_Isolated_0	Contig:9:224.129	1339
GP_unb_3	Contig:12:174.622:5p:1:143	130
GP_unb_4	Contig:14:98.9763:5p:1:9	192
GP_unb_5	Contig:14:98.9763:5p:1:16	150
GP_unb_6	Contig:14:98.9763:5p:1:26	150
GP_unb_7	Contig:14:98.9763:5p:1:31	144
GP_unb_8	Contig:19:157.824:3p:1:1	207
GP_unb_9	Contig:19:157.824:3p:1:3	207
GP_unb_10	Contig:19:157.824:5p:1:7	215
GP_unb_11	Contig:52:758.811:5p:1:4	478
GP_unb_12	Contig:52:758.811:5p:1:6	109
GP_unb_13	Contig:52:758.811:5p:1:10	109
GP_unb_14	Contig:52:758.811:5p:1:12	253
GP_unb_15	Contig:52:758.811:5p:1:13	253
