SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3356970	PBF_P1	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:6:175.228:13366,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:112:512.916:1092,Contig:72:141.718:672,Contig:86:141.728:724,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:83:155.863:1727,Contig:123:136.007:786,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.9411261188835707	7.78183704	1.2769020492999084	PBF_P2	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:106:159.928:3463,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:23:166.349:3074,Contig:112:512.916:1092,Contig:103:1541.46:3p:1:15:159,Contig:72:141.718:672,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:102:426.729:1447,Contig:83:155.863:1727,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.887884417091874	7.73900294	1.3310924254094196	5	-1.8290105359754447	15.52083998	1.2769020492996788		0	True	0
kpne-SAMEA3356970	PBF_P1	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:6:175.228:13366,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:112:512.916:1092,Contig:72:141.718:672,Contig:86:141.728:724,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:83:155.863:1727,Contig:123:136.007:786,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.9411261188835707	7.78183704	1.2769020492999084	PBF_P3	Contig:61:176.642:2028,Contig:101:153.731:6388,Contig:103:1541.46:3p:1:37:221,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:106:159.928:3463,Contig:104:79.2614:3p:1:725:197,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:23:166.349:3074,Contig:112:512.916:1092,Contig:94:231.868:15582,Contig:54:283.868:1368,Contig:103:1541.46:3p:1:38:250,Contig:136:88.6375:4874,Contig:83:155.863:1727,Contig:142:1302.41:646,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-1.1338905121069012	4.597705154668001	0.8944594367474203	5	-2.1217849782318448	12.862772894668002	0.8944594367476384	Contig:103:1541.46:3p:1:15:159	0	True	0
kpne-SAMEA3356970	PBF_P1	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:6:175.228:13366,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:112:512.916:1092,Contig:72:141.718:672,Contig:86:141.728:724,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:83:155.863:1727,Contig:123:136.007:786,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.9411261188835707	7.78183704	1.2769020492999084	PBF_P4	Contig:106:159.928:3463,Contig:146:474.822:970,Contig:23:166.349:3074,Contig:4:145.575:2267,Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136	5	-0.18019693264164943	2.62545783	1.4227280785599372	5	-1.1680913987665926	10.890525570000001	1.2769020492996788	Contig:103:1541.46:3p:1:15:159	0	True	0
kpne-SAMEA3356970	PBF_P1	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:6:175.228:13366,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:112:512.916:1092,Contig:72:141.718:672,Contig:86:141.728:724,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:83:155.863:1727,Contig:123:136.007:786,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.9411261188835707	7.78183704	1.2769020492999084	PBF_P5	Contig:3:339.352:Circ:8712	5	0.0	0.49982274000000004	3.4188248315495633	0	0	0	0		1	False	0
kpne-SAMEA3356970	PBF_P1	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:6:175.228:13366,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:112:512.916:1092,Contig:72:141.718:672,Contig:86:141.728:724,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:83:155.863:1727,Contig:123:136.007:786,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.9411261188835707	7.78183704	1.2769020492999084	PBF_P6	Contig:83:155.863:1727,Contig:103:1541.46:3p:1:38:250,Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:94:231.868:15582,Contig:27:179.973:8917,Contig:7:165.852:8127	4	-0.022464013331126353	3.2179969500000003	1.5896014375676535	4	-1.3604624148043443	10.99983399	1.2769020492996788		0	True	0
kpne-SAMEA3356970	PBF_P1	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:6:175.228:13366,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:112:512.916:1092,Contig:72:141.718:672,Contig:86:141.728:724,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:83:155.863:1727,Contig:123:136.007:786,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.9411261188835707	7.78183704	1.2769020492999084	PBF_P7	Contig:61:176.642:2028,Contig:103:1541.46:684,Contig:102:426.729:1447,Contig:105:143.258:38593,Contig:127:318.15:2437	5	-0.1626551838117591	1.6083315800000002	1.4367914574249208	5	-1.1037813026953298	9.39016862	1.2769020492996788		0	True	0
kpne-SAMEA3356970	PBF_P1	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:6:175.228:13366,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:112:512.916:1092,Contig:72:141.718:672,Contig:86:141.728:724,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:83:155.863:1727,Contig:123:136.007:786,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.9411261188835707	7.78183704	1.2769020492999084	PBF_P8	Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136,Contig:94:231.868:15582	4	-0.015734286864288127	1.09431994	1.802203511946524	5	-1.0526388839781091	8.876156980000001	1.2769020492996788		0	True	0
kpne-SAMEA3356970	PBF_P1	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:6:175.228:13366,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:112:512.916:1092,Contig:72:141.718:672,Contig:86:141.728:724,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:83:155.863:1727,Contig:123:136.007:786,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.9411261188835707	7.78183704	1.2769020492999084	PBF_P9	Contig:1:135.707:Circ:103830	4	0.0	0.32865924	1.3846649357036136	0	0	0	0		1	False	0
kpne-SAMEA3356970	PBF_P2	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:106:159.928:3463,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:23:166.349:3074,Contig:112:512.916:1092,Contig:103:1541.46:3p:1:15:159,Contig:72:141.718:672,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:102:426.729:1447,Contig:83:155.863:1727,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.887884417091874	7.73900294	1.3310924254094196	PBF_P3	Contig:61:176.642:2028,Contig:101:153.731:6388,Contig:103:1541.46:3p:1:37:221,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:126:269.867:2107,Contig:106:159.928:3463,Contig:104:79.2614:3p:1:725:197,Contig:48:156.158:4856,Contig:146:474.822:970,Contig:23:166.349:3074,Contig:112:512.916:1092,Contig:94:231.868:15582,Contig:54:283.868:1368,Contig:103:1541.46:3p:1:38:250,Contig:136:88.6375:4874,Contig:83:155.863:1727,Contig:142:1302.41:646,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-1.1338905121069012	4.597705154668001	0.8944594367474203	5	-2.0217749291987754	12.336708094668001	0.8944594367476384		0	True	0
kpne-SAMEA3356970	PBF_P2	Contig:101:153.731:6388,Contig:56:513.123:821,Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136,Contig:18:179.404:14138,Contig:106:159.928:3463,Contig:146:474.822:970,Contig:103:1541.46:3p:1:57:280,Contig:23:166.349:3074,Contig:112:512.916:1092,Contig:103:1541.46:3p:1:15:159,Contig:72:141.718:672,Contig:103:1541.46:3p:1:38:250,Contig:12:147.271:29762,Contig:102:426.729:1447,Contig:83:155.863:1727,Contig:34:159.527:17283,Contig:127:318.15:2437,Contig:27:179.973:8917,Contig:7:165.852:8127	5	-0.887884417091874	7.73900294	1.3310924254094196	PBF_P4	Contig:106:159.928:3463,Contig:146:474.822:970,Contig:23:166.349:3074,Contig:4:145.575:2267,Contig:103:1541.46:684,Contig:103:1541.46:3p:1:22:136	5	-0.18019693264164943	2.62545783	1.4227280785599372	5	-1.0680813497335235	10.36446077	1.3310924254092242		0	True	0
