plasmid	contig	contig_len
GT_2	Contig:103:24.0154	5470
GT_2	Contig:133:7.79518	269
GT_2	Contig:152:9.63839	3698
GT_2	Contig:161:5.7371	640
GT_2	Contig:164:11.8873	774
GT_2	Contig:177:12.3518	635
GT_2	Contig:17:44.036	1798
GT_2	Contig:18:8.30323	4261
GT_2	Contig:193:12.2357	563
GT_2	Contig:241:32.2971	399
GT_2	Contig:250:26.5309	588
GT_2	Contig:253:9.49756	1867
GT_2	Contig:259:13.6592	334
GT_2	Contig:261:7.68858	309
GT_2	Contig:32:14.9899	5286
GT_2	Contig:39:15.4238	2815
GT_2	Contig:40:40.7037	1884
GT_2	Contig:45:27.0088	4783
GT_2	Contig:54:35.9544	885
GT_2	Contig:59:10.1913	1149
GT_2	Contig:60:11.5964	2857
GT_2	Contig:62:8.99711	2442
GT_2	Contig:64:333.773	390
GT_2	Contig:65:8.37731	778
GT_2	Contig:91:14.4384	953
GT_2	Contig:93:10.6963	3237
GT_2	Contig:232:276.123	444
GT_2	Contig:35:196.191	298
GT_2	Contig:44:125.379	299
GT_2	Contig:5:109.948	460
GT_2	Contig:103:24.0154:3p:1:76	179
GT_2	Contig:103:24.0154:3p:1:113	179
GT_2	Contig:103:24.0154:3p:1:196	602
GT_2	Contig:103:24.0154:3p:1:205	181
GT_2	Contig:103:24.0154:3p:1:206	127
GT_2	Contig:103:24.0154:3p:1:241	517
GT_2	Contig:103:24.0154:3p:1:256	236
GT_2	Contig:119:144.078:3p:1:10	142
