plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:129:64.0492	3088
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:228:99.2362	316
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:198:54.9176	9281
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:196:109.587	1788
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:197:252.566	974
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:113:105.43:3p:1:18	692
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:171:162.748	494
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:103:24.0154:3p:1:24	106
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:200:771.331	1306
PBF_P2,PBF_P1,PBF_P13,PBF_P8,PBF_P15,PBF_P17,PBF_P5,PBF_P11,PBF_P9,PBF_P23,PBF_P19,PBF_P10,PBF_P24,PBF_P16,PBF_P22,PBF_P21,PBF_P3,PBF_P6,PBF_P18,PBF_P12,PBF_P4,PBF_P14,PBF_P20	Contig:166:76.107:5p:1:3	274
