plasmid	contig	contig_len
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:232:276.123	444
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:103:24.0154:3p:1:113	179
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:118:96.3482	3983
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:97:72.1601	1282
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:163:319.256	425
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:119:144.078	633
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:35:196.191	298
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:103:24.0154:3p:1:196	602
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:103:24.0154:3p:1:206	127
PBF_P12,PBF_P10,PBF_P6,PBF_P26,PBF_P24,PBF_P20,PBF_P27,PBF_P3,PBF_P18,PBF_P9,PBF_P25,PBF_P23,PBF_P11,PBF_P5,PBF_P31,PBF_P1,PBF_P22,PBF_P7,PBF_P14,PBF_P29,PBF_P8,PBF_P33,PBF_P2,PBF_P15,PBF_P32,PBF_P17,PBF_P19,PBF_P16,PBF_P4,PBF_P21,PBF_P13,PBF_P28	Contig:128:1321.22	1067
