plasmid	contig	contig_len
GT_5,GT_2,GT_4	Contig:222:53.0958	13945
GT_5,GT_2,GT_4	Contig:35:50.8783	1919
GT_5,GT_2,GT_4	Contig:54:295.909	853
GT_5,GT_2,GT_4	Contig:116:27.1631:3p:1:8	860
GT_5,GT_2,GT_4	Contig:102:29.2814	5175
GT_5,GT_2,GT_4	Contig:118:25.441	28638
GT_5,GT_2,GT_4	Contig:119:46.5405	3664
GT_5,GT_2,GT_4	Contig:123:48.7074	1754
GT_5,GT_2,GT_4	Contig:129:31.6696	2249
GT_5,GT_2,GT_4	Contig:137:41.0658	11862
GT_5,GT_2,GT_4	Contig:144:53.7164	833
GT_5,GT_2,GT_4	Contig:147:43.2871	1852
GT_5,GT_2,GT_4	Contig:148:33.6183	3867
GT_5,GT_2,GT_4	Contig:158:26.448	5587
GT_5,GT_2,GT_4	Contig:160:28.5229	4113
GT_5,GT_2,GT_4	Contig:167:27.633	5342
GT_5,GT_2,GT_4	Contig:172:117.978	516
GT_5,GT_2,GT_4	Contig:186:28.8899	21218
GT_5,GT_2,GT_4	Contig:188:23.7944	1006
GT_5,GT_2,GT_4	Contig:193:32.7062	1363
GT_5,GT_2,GT_4	Contig:198:26.4293	1852
GT_5,GT_2,GT_4	Contig:203:31.5652	2408
GT_5,GT_2,GT_4	Contig:209:28.6817	4294
GT_5,GT_2,GT_4	Contig:212:31.9019	4282
GT_5,GT_2,GT_4	Contig:219:22.9984	3866
GT_5,GT_2,GT_4	Contig:22:33.0191	1702
GT_5,GT_2,GT_4	Contig:230:27.7476	32381
GT_5,GT_2,GT_4	Contig:25:26.4889	2002
GT_5,GT_2,GT_4	Contig:36:26.7333	10761
GT_5,GT_2,GT_4	Contig:37:33.9566	7745
GT_5,GT_2,GT_4	Contig:40:27.2622	2156
GT_5,GT_2,GT_4	Contig:41:30.2178	3220
GT_5,GT_2,GT_4	Contig:46:53.3597	474
GT_5,GT_2,GT_4	Contig:48:32.3134	4409
GT_5,GT_2,GT_4	Contig:62:28.8043	13344
GT_5,GT_2,GT_4	Contig:71:30.1371	1704
GT_5,GT_2,GT_4	Contig:76:28.7875	8869
GT_5,GT_2,GT_4	Contig:83:28.1479	4498
GT_5,GT_2,GT_4	Contig:85:29.1784	4264
GT_5,GT_2,GT_4	Contig:88:39.8911	3839
GT_5,GT_2,GT_4	Contig:89:32.5376	5230
GT_5,GT_2,GT_4	Contig:90:73.8148	2331
GT_5,GT_2,GT_4	Contig:101:24.9007:3p:1:46	216
GT_5,GT_2,GT_4	Contig:114:52.4611:3p:1:15	257
GT_5,GT_2,GT_4	Contig:114:52.4611:3p:1:16	257
GT_5,GT_2,GT_4	Contig:172:117.978:5p:1:7	226
GT_5,GT_2,GT_4	Contig:172:117.978:5p:1:9	177
GT_5,GT_2,GT_4	Contig:172:117.978:5p:1:10	177
GT_5,GT_2,GT_4	Contig:90:73.8148:5p:1:3	553
GT_5,GT_2,GT_4	Contig:90:73.8148:5p:1:4	554
GT_5,GT_2,GT_4	Contig:120:109.616	853
GT_5,GT_2,GT_4	Contig:138:49.0067	1858
GT_5,GT_2,GT_4	Contig:156:133.506	1466
GT_5,GT_2,GT_4	Contig:162:63.0046	1776
GT_5,GT_2,GT_4	Contig:181:301.047	556
GT_5,GT_2,GT_4	Contig:202:152.598	1493
GT_5,GT_2,GT_4	Contig:207:284.019	1236
GT_5,GT_2,GT_4	Contig:57:96.3603	2317
GT_5,GT_2,GT_4	Contig:7:161.077	657
GT_5,GT_2,GT_4	Contig:95:46.1806	937
GT_5,GT_2,GT_4	Contig:100:199.848:5p:1:15	1106
GT_5,GT_2,GT_4	Contig:100:199.848:5p:1:16	274
GT_5,GT_2,GT_4	Contig:101:24.9007:3p:1:48	194
GT_5,GT_2,GT_4	Contig:102:29.2814:5p:1:5	529
GT_5,GT_2,GT_4	Contig:114:52.4611:3p:1:17	198
GT_5,GT_2,GT_4	Contig:114:52.4611:3p:1:34	611
GT_5,GT_2,GT_4	Contig:128:24.4415:5p:1:9	704
GT_5,GT_2,GT_4	Contig:128:24.4415:5p:1:22	242
GT_5,GT_2,GT_4	Contig:130:27.6191:3p:1:10	502
GT_5,GT_2,GT_4	Contig:18:50.3446:3p:1:5	241
GT_5,GT_2,GT_4	Contig:18:50.3446:3p:1:6	494
GT_5,GT_2,GT_4	Contig:18:50.3446:3p:1:7	493
GT_5,GT_2,GT_4	Contig:225:25.7105:5p:1:2	419
GT_5,GT_2,GT_4	Contig:7:161.077:5p:1:4	515
GT_5,GT_2,GT_4	Contig:95:46.1806:5p:1:3	155
GT_5,GT_2,GT_4	Contig:95:46.1806:5p:1:4	154
GT_5,GT_2,GT_4	Contig:103:80.1581	8374
GT_5,GT_2,GT_4	Contig:178:77.3071	1930
GT_5,GT_2,GT_4	Contig:43:103.389	5374
GT_5,GT_2,GT_4	Contig:99:90.8515	10485
GT_5,GT_2,GT_4	Contig:100:199.848	1010
GT_5,GT_2,GT_4	Contig:100:199.848:5p:1:10	450
GT_3	Contig:114:52.4611	3367
GT_3	Contig:11:38.309	2456
GT_3	Contig:126:38.8227	588
GT_3	Contig:145:75.7576	908
GT_3	Contig:177:119.148	1539
GT_3	Contig:185:68.6101	5498
GT_3	Contig:18:50.3446	7379
GT_3	Contig:213:54.2925	1287
GT_3	Contig:68:53.9197	4947
GT_3	Contig:77:47.3369	2279
GT_3	Contig:114:52.4611:3p:1:15	257
GT_3	Contig:114:52.4611:3p:1:16	257
GT_3	Contig:7:161.077	657
GT_3	Contig:101:24.9007:3p:1:48	194
GT_3	Contig:114:52.4611:3p:1:17	198
GT_3	Contig:114:52.4611:3p:1:34	611
GT_3	Contig:128:24.4415:5p:1:29	803
GT_3	Contig:18:50.3446:3p:1:6	494
GT_3	Contig:7:161.077:5p:1:4	515
GT_6	Contig:2:440.868:Circ	4461
GT_7	Contig:4:1133.74:Circ	4377
GT_8	Contig:5:610.665:Circ	2947
