plasmid	contig	contig_len
PBF_P1	Contig:4:1133.74:Circ	4377
PBF_P2	Contig:5:610.665:Circ	2947
PBF_P3	Contig:3:557.506:Circ	5212
PBF_P4	Contig:2:440.868:Circ	4461
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:89:32.5376	5230
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:71:30.1371	1704
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:36:26.7333	10761
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:43:103.389	5374
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:213:54.2925	1287
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:114:52.4611:3p:1:15	257
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:114:52.4611:3p:1:17	198
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:76:28.7875	8869
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:123:48.7074	1754
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:148:33.6183	3867
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:88:39.8911	3839
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:18:50.3446:3p:1:5	241
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:18:50.3446:3p:1:7	493
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:10:25.2394:3p:1:17	375
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:119:46.5405	3664
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:132:27.4497	24272
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:101:24.9007:3p:1:59	140
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:167:27.633	5342
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:7:161.077:5p:1:4	515
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:58:25.5015	1996
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:40:27.2622	2156
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:22:33.0191	1702
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:77:47.3369	2279
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:178:77.3071	1930
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:143:30.4444	3756
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:181:301.047	556
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:137:41.0658	11862
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:116:27.1631:3p:1:8	860
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:83:28.1479	4498
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:54:295.909	853
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:100:199.848	1010
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:112:24.9484	3237
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:100:199.848:5p:1:10	450
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:142:196.976	1416
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:118:25.441	28638
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:10:25.2394:3p:1:29	248
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:156:133.506	1466
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:191:57.1338	2339
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:57:96.3603	2317
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:207:284.019	1236
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:101:24.9007:3p:1:48	194
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:10:25.2394:3p:1:23	375
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:120:109.616	853
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:225:25.7105:5p:1:2	419
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:7:161.077	657
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:95:46.1806:5p:1:3	155
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:147:43.2871	1852
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:101:24.9007:3p:1:43	923
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:95:46.1806:5p:1:4	154
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:102:29.2814:5p:1:5	529
PBF_P10,PBF_P24,PBF_P13,PBF_P20,PBF_P18,PBF_P17,PBF_P7,PBF_P14,PBF_P5,PBF_P19,PBF_P15,PBF_P6,PBF_P9,PBF_P8,PBF_P11,PBF_P22,PBF_P12	Contig:10:25.2394:3p:1:13	741
