plasmid	contig	contig_len
MOB_AC732	Contig:100:199.848	1010
MOB_AC732	Contig:100:199.848:5p:1:15	1106
MOB_AC732	Contig:102:29.2814	5175
MOB_AC732	Contig:103:80.1581	8374
MOB_AC732	Contig:118:25.441	28638
MOB_AC732	Contig:119:46.5405	3664
MOB_AC732	Contig:123:48.7074	1754
MOB_AC732	Contig:129:31.6696	2249
MOB_AC732	Contig:137:41.0658	11862
MOB_AC732	Contig:138:49.0067	1858
MOB_AC732	Contig:156:133.506	1466
MOB_AC732	Contig:158:26.448	5587
MOB_AC732	Contig:160:28.5229	4113
MOB_AC732	Contig:162:63.0046	1776
MOB_AC732	Contig:167:27.633	5342
MOB_AC732	Contig:175:365.441	2275
MOB_AC732	Contig:177:119.148	1539
MOB_AC732	Contig:178:77.3071	1930
MOB_AC732	Contig:186:28.8899	21218
MOB_AC732	Contig:188:23.7944	1006
MOB_AC732	Contig:193:32.7062	1363
MOB_AC732	Contig:198:26.4293	1852
MOB_AC732	Contig:202:152.598	1493
MOB_AC732	Contig:207:284.019	1236
MOB_AC732	Contig:208:75.043	1223
MOB_AC732	Contig:209:28.6817	4294
MOB_AC732	Contig:212:31.9019	4282
MOB_AC732	Contig:219:22.9984	3866
MOB_AC732	Contig:22:33.0191	1702
MOB_AC732	Contig:230:27.7476	32381
MOB_AC732	Contig:25:26.4889	2002
MOB_AC732	Contig:36:26.7333	10761
MOB_AC732	Contig:37:33.9566	7745
MOB_AC732	Contig:40:27.2622	2156
MOB_AC732	Contig:41:30.2178	3220
MOB_AC732	Contig:48:32.3134	4409
MOB_AC732	Contig:57:96.3603	2317
MOB_AC732	Contig:62:28.8043	13344
MOB_AC732	Contig:71:30.1371	1704
MOB_AC732	Contig:76:28.7875	8869
MOB_AC732	Contig:81:858.248	1505
MOB_AC732	Contig:83:28.1479	4498
MOB_AC732	Contig:85:29.1784	4264
MOB_AC732	Contig:88:39.8911	3839
MOB_AC732	Contig:89:32.5376	5230
MOB_AC732	Contig:90:73.8148	2331
MOB_AC732	Contig:99:90.8515	10485
MOB_AB756	Contig:114:52.4611	3367
MOB_AB756	Contig:11:38.309	2456
MOB_AB756	Contig:139:27.6135	4857
MOB_AB756	Contig:13:55.4624	2761
MOB_AB756	Contig:185:68.6101	5498
MOB_AB756	Contig:18:50.3446	7379
MOB_AB756	Contig:213:54.2925	1287
MOB_AB756	Contig:43:103.389	5374
MOB_AB756	Contig:49:24.2462	2780
MOB_AB756	Contig:52:30.6181	6484
MOB_AB756	Contig:5:610.665:Circ	2947
MOB_AB756	Contig:77:47.3369	2279
MOB_novel_3f65c40d26bc2898d7278edb6eac37c9	Contig:147:43.2871	1852
MOB_novel_3f65c40d26bc2898d7278edb6eac37c9	Contig:148:33.6183	3867
MOB_novel_3f65c40d26bc2898d7278edb6eac37c9	Contig:66:69.6149	1190
MOB_novel_3f65c40d26bc2898d7278edb6eac37c9	Contig:82:26.489	5468
MOB_AA890	Contig:2:440.868:Circ	4461
MOB_AB615	Contig:3:557.506:Circ	5212
