plasmid	contig	contig_len
PBF_P1	207	294
PBF_P1	194	516
PBF_P1	94	8971
PBF_P1	210	286
PBF_P1	224	197
PBF_P1	139	2161
PBF_P1	184	650
PBF_P1	225	193
PBF_P1	253	118
PBF_P1	167	1045
PBF_P1	78	12678
PBF_P1	188	584
PBF_P1	133	2593
PBF_P1	131	2796
PBF_P1	114	4358
PBF_P1	262	111
PBF_P1	177	847
PBF_P1	236	153
PBF_P1	264	108
PBF_P1	260	112
PBF_P1	153	1687
PBF_P1	213	235
PBF_P1	161	1180
PBF_P1	214	235
PBF_P1	219	210
PBF_P1	171	1019
PBF_P1	159	1223
PBF_P1	73	13798
PBF_P1	145	2047
PBF_P1	172	980
PBF_P1	256	116
PBF_P1	127	3139
PBF_P1	101	6759
PBF_P1	148	1972
PBF_P1	190	556
PBF_P1	198	447
PBF_P1	227	176
PBF_P1	179	823
PBF_P1	142	2096
PBF_P1	168	1039
PBF_P1	205	340
PBF_P1	138	2163
PBF_P1	243	136
PBF_P1	157	1285
PBF_P1	223	198
PBF_P1	176	862
PBF_P1	129	3078
PBF_P1	102	6683
PBF_P1	212	255
PBF_P1	240	140
PBF_P1	197	448
PBF_P1	150	1825
PBF_P1	241	140
PBF_P1	250	125
PBF_P1	107	5690
PBF_P1	91	9297
PBF_P2	207	294
PBF_P2	194	516
PBF_P2	224	197
PBF_P2	210	286
PBF_P2	116	4213
PBF_P2	254	118
PBF_P2	184	650
PBF_P2	225	193
PBF_P2	253	118
PBF_P2	167	1045
PBF_P2	88	9884
PBF_P2	182	755
PBF_P2	215	235
PBF_P2	188	584
PBF_P2	133	2593
PBF_P2	131	2796
PBF_P2	232	161
PBF_P2	262	111
PBF_P2	177	847
PBF_P2	236	153
PBF_P2	209	289
PBF_P2	264	108
PBF_P2	260	112
PBF_P2	213	235
PBF_P2	161	1180
PBF_P2	214	235
PBF_P2	112	5051
PBF_P2	171	1019
PBF_P2	159	1223
PBF_P2	145	2047
PBF_P2	172	980
PBF_P2	256	116
PBF_P2	127	3139
PBF_P2	101	6759
PBF_P2	190	556
PBF_P2	206	303
PBF_P2	198	447
PBF_P2	227	176
PBF_P2	179	823
PBF_P2	142	2096
PBF_P2	168	1039
PBF_P2	205	340
PBF_P2	243	136
PBF_P2	157	1285
PBF_P2	223	198
PBF_P2	176	862
PBF_P2	102	6683
PBF_P2	212	255
PBF_P2	197	448
PBF_P2	240	140
PBF_P2	150	1825
PBF_P2	241	140
PBF_P2	250	125
PBF_P2	107	5690
PBF_P2	91	9297
PBF_P3	207	294
PBF_P3	194	516
PBF_P3	224	197
PBF_P3	254	118
PBF_P3	116	4213
PBF_P3	210	286
PBF_P3	184	650
PBF_P3	225	193
PBF_P3	253	118
PBF_P3	167	1045
PBF_P3	182	755
PBF_P3	188	584
PBF_P3	152	1690
PBF_P3	133	2593
PBF_P3	232	161
PBF_P3	262	111
PBF_P3	209	289
PBF_P3	260	112
PBF_P3	213	235
PBF_P3	161	1180
PBF_P3	112	5051
PBF_P3	171	1019
PBF_P3	159	1223
PBF_P3	108	5334
PBF_P3	172	980
PBF_P3	127	3139
PBF_P3	101	6759
PBF_P3	190	556
PBF_P3	206	303
PBF_P3	227	176
PBF_P3	168	1039
PBF_P3	243	136
PBF_P3	157	1285
PBF_P3	223	198
PBF_P3	122	3584
PBF_P3	240	140
PBF_P3	241	140
PBF_P3	197	448
PBF_P3	250	125
PBF_P3	91	9297
PBF_P4	131	2796
PBF_P5	127	3139
PBF_P5	165	1137
PBF_P6	224	197
PBF_P6	225	193
PBF_P6	241	140
PBF_P6	197	448
PBF_P6	213	235
PBF_P6	112	5051
PBF_P6	188	584
PBF_P6	227	176
PBF_P7	125	3307
PBF_P8	187	612
PBF_P8	220	206
PBF_P8	124	3493
PBF_P8	223	198
PBF_P8	190	556
PBF_P8	250	125
PBF_P8	39	33935
PBF_P9	5	104651
PBF_P10	116	4213
