plasmid	contig	contig_len
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	141	2128
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	73	13798
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	95	8369
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	100	7337
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	115	4269
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	117	4124
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	51	27847
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	64	16878
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	77	12855
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	87	9908
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	135	2473
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	161	1180
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	30	38656
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	49	28608
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	78	12678
MOB_AD096,MOB_AE271,MOB_AE272,MOB_AH171	53	25253
MOB_AB113	5	104651
