plasmid	contig	contig_len
GP_2	5	104651
GP_0	73	13798
GP_0	78	12678
GP_0	91	9297
GP_0	94	8971
GP_0	99	7346
GP_0	101	6759
GP_0	102	6683
GP_0	107	5690
GP_0	112	5051
GP_0	114	4358
GP_0	116	4213
GP_0	124	3493
GP_0	127	3139
GP_0	131	2796
GP_0	133	2593
GP_0	137	2292
GP_0	138	2163
GP_0	139	2161
GP_0	142	2096
GP_0	144	2051
GP_0	145	2047
GP_0	148	1972
GP_0	161	1180
GP_0	165	1137
GP_0	166	1070
GP_0	168	1039
GP_0	169	1022
GP_0	170	1022
GP_0	171	1019
GP_0	172	980
GP_0	176	862
GP_0	177	847
GP_0	179	823
GP_0	182	755
GP_0	183	670
GP_0	184	650
GP_0	190	556
GP_0	192	516
GP_0	193	516
GP_0	194	516
GP_0	198	447
GP_0	214	235
GP_0	217	219
GP_0	223	198
GP_0	225	193
GP_0	228	174
GP_0	232	161
GP_0	237	152
GP_0	240	140
GP_0	243	136
GP_0	250	125
GP_0	256	116
GP_0	260	112
GP_0	264	108
GP_1	125	3307
GP_1	187	612
GP_1	220	206
GP_unb_1	195	498
GP_unb_2	204	342
GP_unb_3	205	340
GP_unb_4	206	303
GP_unb_5	207	294
GP_unb_6	209	289
GP_unb_7	210	286
GP_unb_8	211	286
GP_unb_9	212	255
GP_unb_10	213	235
GP_unb_11	215	235
GP_unb_12	219	210
GP_unb_13	229	172
GP_unb_14	235	154
GP_unb_15	236	153
GP_unb_16	238	147
GP_unb_17	253	118
GP_unb_18	254	118
GP_unb_19	255	116
