plasmid	contig	contig_len
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	187	612
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	220	206
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	124	3493
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	223	198
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	190	556
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	250	125
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	39	33935
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	131	2796
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	224	197
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	225	193
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	241	140
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	197	448
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	213	235
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	112	5051
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	188	584
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	227	176
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	116	4213
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	207	294
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	194	516
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	94	8971
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	210	286
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	139	2161
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	184	650
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	253	118
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	167	1045
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	78	12678
PBF_P8,PBF_P4,PBF_P6,PBF_P10,PBF_P1,PBF_P5,PBF_P2,PBF_P3,PBF_P7	133	2593
