plasmid	contig	contig_len
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	87	9908
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	141	2128
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	245	133
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	195	498
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	121	3650
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	133	2593
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	139	2161
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	145	2047
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	118	3908
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	80	12565
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	144	2051
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	237	152
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	67	16122
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	217	219
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	250	125
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	102	6683
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	104	6158
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	256	116
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	31	37047
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	190	556
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	103	6322
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	126	3221
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	151	1732
PBF_P9,PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P1,PBF_P2,PBF_P4	216	227
