plasmid	contig	contig_len
PBF_P1	186	614
PBF_P1	241	140
PBF_P1	162	1174
PBF_P1	18	57174
PBF_P1	133	2593
PBF_P1	173	954
PBF_P1	224	197
PBF_P1	101	6759
PBF_P1	227	176
PBF_P1	108	5334
PBF_P1	76	13046
PBF_P1	129	3078
PBF_P1	112	5051
PBF_P1	248	130
PBF_P1	197	448
PBF_P1	21	51982
PBF_P1	161	1180
PBF_P1	225	193
PBF_P1	122	3584
PBF_P1	223	198
PBF_P1	213	235
PBF_P1	91	9297
PBF_P1	168	1039
PBF_P1	202	365
PBF_P1	191	539
PBF_P1	77	12855
PBF_P1	90	9422
PBF_P2	127	3139
PBF_P3	162	1174
PBF_P3	66	16485
PBF_P3	39	33935
PBF_P3	2	142010
PBF_P3	31	37047
PBF_P3	232	161
PBF_P3	188	584
PBF_P3	126	3221
PBF_P3	171	1019
PBF_P3	183	670
PBF_P3	112	5051
PBF_P3	116	4213
PBF_P3	220	206
PBF_P3	136	2329
PBF_P3	168	1039
PBF_P3	97	7870
PBF_P3	141	2128
PBF_P3	18	57174
PBF_P3	133	2593
PBF_P3	102	6683
PBF_P3	178	845
PBF_P3	256	116
PBF_P3	151	1732
PBF_P3	152	1690
PBF_P3	129	3078
PBF_P3	36	35127
PBF_P3	92	9296
PBF_P3	72	13852
PBF_P3	248	130
PBF_P3	86	10165
PBF_P3	156	1459
PBF_P3	215	235
PBF_P3	34	35793
PBF_P3	99	7346
PBF_P3	94	8971
PBF_P3	128	3119
PBF_P3	75	13113
PBF_P3	124	3493
PBF_P3	241	140
PBF_P3	245	133
PBF_P3	195	498
PBF_P3	121	3650
PBF_P3	145	2047
PBF_P3	224	197
PBF_P3	221	199
PBF_P3	163	1156
PBF_P3	144	2051
PBF_P3	237	152
PBF_P3	217	219
PBF_P3	103	6322
PBF_P3	190	556
PBF_P3	130	2991
PBF_P3	216	227
PBF_P3	154	1685
PBF_P3	41	32631
PBF_P3	200	441
PBF_P3	78	12678
PBF_P3	197	448
PBF_P3	214	235
PBF_P3	114	4358
PBF_P3	131	2796
PBF_P3	264	108
PBF_P3	225	193
PBF_P3	223	198
PBF_P3	158	1226
PBF_P3	125	3307
PBF_P3	243	136
PBF_P3	115	4269
PBF_P3	140	2143
PBF_P3	260	112
PBF_P3	202	365
PBF_P3	191	539
PBF_P3	43	31926
PBF_P3	87	9908
PBF_P3	186	614
PBF_P3	139	2161
PBF_P3	118	3908
PBF_P3	80	12565
PBF_P3	67	16122
PBF_P3	227	176
PBF_P3	250	125
PBF_P3	104	6158
PBF_P3	111	5056
PBF_P3	160	1201
PBF_P3	70	14227
PBF_P3	149	1906
PBF_P3	61	22085
PBF_P3	138	2163
PBF_P3	107	5690
PBF_P3	161	1180
PBF_P3	142	2096
PBF_P3	187	612
PBF_P3	45	30018
PBF_P3	91	9297
PBF_P3	206	303
PBF_P4	162	1174
PBF_P4	66	16485
PBF_P4	39	33935
PBF_P4	2	142010
PBF_P4	31	37047
PBF_P4	232	161
PBF_P4	188	584
PBF_P4	126	3221
PBF_P4	171	1019
PBF_P4	183	670
PBF_P4	112	5051
PBF_P4	182	755
PBF_P4	116	4213
PBF_P4	220	206
PBF_P4	136	2329
PBF_P4	168	1039
PBF_P4	97	7870
PBF_P4	141	2128
PBF_P4	18	57174
PBF_P4	133	2593
