plasmid	contig	contig_len
GP_0	2	142010
GP_0	8	82227
GP_0	31	37047
GP_0	32	36960
GP_0	34	35793
GP_0	36	35127
GP_0	43	31926
GP_0	45	30018
GP_0	56	23850
GP_0	61	22085
GP_0	66	16485
GP_0	67	16122
GP_0	70	14227
GP_0	72	13852
GP_0	75	13113
GP_0	77	12855
GP_0	78	12678
GP_0	80	12565
GP_0	86	10165
GP_0	87	9908
GP_0	90	9422
GP_0	91	9297
GP_0	92	9296
GP_0	94	8971
GP_0	97	7870
GP_0	99	7346
GP_0	101	6759
GP_0	102	6683
GP_0	103	6322
GP_0	104	6158
GP_0	107	5690
GP_0	108	5334
GP_0	111	5056
GP_0	112	5051
GP_0	114	4358
GP_0	115	4269
GP_0	116	4213
GP_0	121	3650
GP_0	124	3493
GP_0	125	3307
GP_0	126	3221
GP_0	127	3139
GP_0	128	3119
GP_0	129	3078
GP_0	130	2991
GP_0	131	2796
GP_0	133	2593
GP_0	136	2329
GP_0	138	2163
GP_0	139	2161
GP_0	141	2128
GP_0	142	2096
GP_0	145	2047
GP_0	149	1906
GP_0	151	1732
GP_0	152	1690
GP_0	154	1685
GP_0	156	1459
GP_0	158	1226
GP_0	160	1201
GP_0	161	1180
GP_0	162	1174
GP_0	163	1156
GP_0	165	1137
GP_0	166	1070
GP_0	168	1039
GP_0	169	1022
GP_0	170	1022
GP_0	171	1019
GP_0	172	980
GP_0	173	954
GP_0	174	873
GP_0	175	869
GP_0	176	862
GP_0	177	847
GP_0	178	845
GP_0	179	823
GP_0	180	821
GP_0	181	791
GP_0	182	755
GP_0	183	670
GP_0	184	650
GP_0	185	637
GP_0	187	612
GP_0	188	584
GP_0	189	556
GP_0	190	556
GP_0	191	539
GP_0	192	516
GP_0	193	516
GP_0	194	516
GP_0	198	447
GP_0	202	365
GP_0	208	290
GP_0	214	235
GP_0	216	227
GP_0	217	219
GP_0	220	206
GP_0	223	198
GP_0	225	193
GP_0	226	180
GP_0	228	174
GP_0	231	164
GP_0	232	161
GP_0	237	152
GP_0	240	140
GP_0	241	140
GP_0	243	136
GP_0	245	133
GP_0	247	131
GP_0	249	128
GP_0	250	125
GP_0	260	112
GP_0	266	105
GP_0	267	101
GP_2	5	104651
GP_1	146	2024
GP_unb_1	195	498
GP_unb_2	196	448
GP_unb_3	197	448
GP_unb_4	199	441
GP_unb_5	200	441
GP_unb_6	201	415
GP_unb_7	203	343
GP_unb_8	204	342
GP_unb_9	205	340
GP_unb_10	206	303
GP_unb_11	207	294
GP_unb_12	209	289
GP_unb_13	210	286
GP_unb_14	211	286
GP_unb_15	212	255
GP_unb_16	213	235
GP_unb_17	215	235
GP_unb_18	218	216
GP_unb_19	219	210
GP_unb_20	222	199
GP_unb_21	229	172
GP_unb_22	235	154
GP_unb_23	236	153
GP_unb_24	238	147
GP_unb_25	244	135
GP_unb_26	246	132
GP_unb_27	251	121
GP_unb_28	252	121
GP_unb_29	253	118
GP_unb_30	254	118
GP_unb_31	255	116
GP_unb_32	265	108
