plasmid	contig	contig_len
GP_2	5	104651
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	238	147
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	229	172
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	207	294
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	73	13798
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	78	12678
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	91	9297
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	94	8971
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	99	7346
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	101	6759
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	102	6683
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	107	5690
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	112	5051
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	114	4358
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	116	4213
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	124	3493
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	127	3139
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	131	2796
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	133	2593
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	137	2292
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	138	2163
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	139	2161
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	142	2096
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	144	2051
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	145	2047
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	148	1972
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	161	1180
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	165	1137
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	166	1070
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	168	1039
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	169	1022
GP_unb_16,GP_unb_13,GP_unb_5,GP_0,GP_unb_7,GP_unb_4,GP_unb_9,GP_1,GP_unb_2,GP_unb_19,GP_unb_12,GP_unb_18,GP_unb_14,GP_unb_6,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_15,GP_unb_3,GP_unb_10,GP_unb_8	170	1022
