plasmid	contig	contig_len
PBF_P1	66	3223
PBF_P2	128	259
PBF_P2	123	298
PBF_P2	91	976
PBF_P2	54	5453
PBF_P2	24	58518
PBF_P2	40	24452
PBF_P2	32	30324
PBF_P2	139	219
PBF_P2	192	122
PBF_P2	69	2970
PBF_P2	87	1201
PBF_P2	185	128
PBF_P2	38	25240
PBF_P2	30	31957
PBF_P2	88	1077
PBF_P2	29	40390
PBF_P2	112	388
PBF_P2	75	1767
PBF_P2	93	907
PBF_P2	52	7344
PBF_P2	56	4541
PBF_P2	74	1912
PBF_P2	65	3225
PBF_P2	175	144
PBF_P2	184	129
PBF_P2	58	3937
PBF_P2	53	5873
PBF_P2	45	15951
PBF_P2	86	1221
PBF_P2	67	3070
PBF_P2	155	175
PBF_P2	44	16630
PBF_P2	151	183
PBF_P2	26	42326
PBF_P2	125	274
PBF_P2	61	3761
PBF_P2	55	5380
PBF_P2	194	113
PBF_P2	48	13773
PBF_P2	129	257
PBF_P2	68	2977
PBF_P2	63	3378
PBF_P2	98	573
PBF_P2	60	3763
PBF_P2	149	191
PBF_P2	49	13393
PBF_P2	109	411
PBF_P2	77	1551
PBF_P2	70	2231
PBF_P2	35	28722
PBF_P2	142	206
PBF_P3	91	976
PBF_P3	123	298
PBF_P3	128	259
PBF_P3	54	5453
PBF_P3	40	24452
PBF_P3	32	30324
PBF_P3	139	219
PBF_P3	192	122
PBF_P3	173	148
PBF_P3	87	1201
PBF_P3	38	25240
PBF_P3	88	1077
PBF_P3	112	388
PBF_P3	50	12657
PBF_P3	75	1767
PBF_P3	93	907
PBF_P3	56	4541
PBF_P3	175	144
PBF_P3	184	129
PBF_P3	45	15951
PBF_P3	58	3937
PBF_P3	163	160
PBF_P3	67	3070
PBF_P3	155	175
PBF_P3	44	16630
PBF_P3	125	274
PBF_P3	151	183
PBF_P3	61	3761
PBF_P3	42	21949
PBF_P3	194	113
PBF_P3	129	257
PBF_P3	98	573
PBF_P3	49	13393
PBF_P3	52	7344
PBF_P3	77	1551
PBF_P3	35	28722
PBF_P3	65	3225
PBF_P4	123	298
PBF_P4	79	1354
PBF_P4	54	5453
PBF_P4	40	24452
PBF_P4	32	30324
PBF_P4	139	219
PBF_P4	192	122
PBF_P4	173	148
PBF_P4	88	1077
PBF_P4	112	388
PBF_P4	50	12657
PBF_P4	75	1767
PBF_P4	93	907
PBF_P4	56	4541
PBF_P4	175	144
PBF_P4	184	129
PBF_P4	45	15951
PBF_P4	58	3937
PBF_P4	163	160
PBF_P4	125	274
PBF_P4	113	381
PBF_P4	42	21949
PBF_P4	194	113
PBF_P4	129	257
PBF_P4	98	573
PBF_P4	49	13393
PBF_P4	77	1551
PBF_P4	90	1046
PBF_P5	123	298
PBF_P5	43	17865
PBF_P5	129	257
PBF_P5	77	1551
PBF_P5	42	21949
