plasmid	contig	contig_len
GP_0	26	42326
GP_0	29	40390
GP_0	30	31957
GP_0	40	24452
GP_0	42	21949
GP_0	43	17865
GP_0	44	16630
GP_0	49	13393
GP_0	53	5873
GP_0	55	5380
GP_0	58	3937
GP_0	60	3763
GP_0	61	3761
GP_0	62	3736
GP_0	70	2231
GP_0	75	1767
GP_0	77	1551
GP_0	78	1400
GP_0	86	1221
GP_0	87	1201
GP_0	89	1048
GP_0	91	976
GP_0	92	923
GP_0	95	820
GP_0	96	625
GP_0	98	573
GP_0	100	514
GP_0	109	411
GP_0	112	388
GP_0	123	298
GP_0	125	274
GP_0	128	259
GP_0	129	257
GP_0	139	219
GP_0	142	206
GP_0	149	191
GP_0	155	175
GP_0	159	162
GP_0	163	160
GP_0	165	156
GP_0	171	150
GP_0	173	148
GP_0	175	144
GP_0	180	134
GP_0	181	131
GP_0	184	129
GP_0	185	128
GP_0	192	122
GP_0	194	113
GP_1	94	888
GP_1	176	143
GP_1	190	123
GP_unb_1	105	429
GP_unb_2	106	424
GP_unb_3	108	414
GP_unb_4	110	401
GP_unb_5	113	381
GP_unb_6	114	368
GP_unb_7	115	363
GP_unb_8	116	361
GP_unb_9	117	350
GP_unb_10	118	350
GP_unb_11	119	342
GP_unb_12	121	322
GP_unb_13	122	314
GP_unb_14	127	262
GP_unb_15	130	255
GP_unb_16	131	253
GP_unb_17	132	253
GP_unb_18	133	250
GP_unb_19	134	250
GP_unb_20	135	248
GP_unb_21	137	223
GP_unb_22	138	220
GP_unb_23	143	204
GP_unb_24	150	190
GP_unb_25	151	183
GP_unb_26	152	183
GP_unb_27	153	182
GP_unb_28	154	178
GP_unb_29	157	164
GP_unb_30	160	162
GP_unb_31	161	162
GP_unb_32	162	162
GP_unb_33	166	156
GP_unb_34	168	154
GP_unb_35	172	148
GP_unb_36	174	145
GP_unb_37	177	135
GP_unb_38	178	135
GP_unb_39	182	130
GP_unb_40	183	130
GP_unb_41	191	122
GP_unb_42	193	113
GP_unb_43	195	112
GP_unb_44	197	109
GP_unb_45	198	106
GP_unb_46	199	106
