plasmid	contig	contig_len
GT_3,GT_5,GT_2	30	31957
GT_3,GT_5,GT_2	42	21949
GT_3,GT_5,GT_2	43	17865
GT_3,GT_5,GT_2	48	13773
GT_3,GT_5,GT_2	58	3937
GT_3,GT_5,GT_2	74	1912
GT_3,GT_5,GT_2	75	1767
GT_3,GT_5,GT_2	77	1551
GT_3,GT_5,GT_2	88	1077
GT_3,GT_5,GT_2	93	907
GT_3,GT_5,GT_2	113	381
GT_3,GT_5,GT_2	123	298
GT_3,GT_5,GT_2	125	274
GT_3,GT_5,GT_2	129	257
GT_3,GT_5,GT_2	45	15951
GT_3,GT_5,GT_2	49	13393
GT_3,GT_5,GT_2	63	3378
GT_3,GT_5,GT_2	84	1252
GT_3,GT_5,GT_2	89	1048
GT_3,GT_5,GT_2	92	923
GT_3,GT_5,GT_2	101	498
GT_3,GT_5,GT_2	115	363
GT_3,GT_5,GT_2	116	361
GT_3,GT_5,GT_2	119	342
GT_3,GT_5,GT_2	127	262
GT_3,GT_5,GT_2	136	239
GT_3,GT_5,GT_2	137	223
GT_3,GT_5,GT_2	153	182
GT_3,GT_5,GT_2	154	178
GT_3,GT_5,GT_2	165	156
GT_3,GT_5,GT_2	166	156
GT_3,GT_5,GT_2	168	154
GT_3,GT_5,GT_2	173	148
GT_3,GT_5,GT_2	181	131
GT_3,GT_5,GT_2	194	113
GT_3,GT_5,GT_2	184	129
GT_3,GT_5,GT_2	24	58518
GT_3,GT_5,GT_2	26	42326
GT_3,GT_5,GT_2	32	30324
GT_3,GT_5,GT_2	35	28722
GT_3,GT_5,GT_2	38	25240
GT_3,GT_5,GT_2	40	24452
GT_3,GT_5,GT_2	53	5873
GT_3,GT_5,GT_2	54	5453
GT_3,GT_5,GT_2	55	5380
GT_3,GT_5,GT_2	56	4541
GT_3,GT_5,GT_2	59	3841
GT_3,GT_5,GT_2	61	3761
GT_3,GT_5,GT_2	62	3736
GT_3,GT_5,GT_2	64	3305
GT_3,GT_5,GT_2	67	3070
GT_3,GT_5,GT_2	68	2977
GT_3,GT_5,GT_2	69	2970
GT_3,GT_5,GT_2	78	1400
GT_3,GT_5,GT_2	79	1354
GT_3,GT_5,GT_2	80	1302
GT_3,GT_5,GT_2	81	1278
GT_3,GT_5,GT_2	82	1259
GT_3,GT_5,GT_2	90	1046
GT_3,GT_5,GT_2	91	976
GT_3,GT_5,GT_2	96	625
GT_3,GT_5,GT_2	108	414
GT_3,GT_5,GT_2	110	401
GT_3,GT_5,GT_2	130	255
GT_3,GT_5,GT_2	133	250
GT_3,GT_5,GT_2	143	204
GT_3,GT_5,GT_2	161	162
GT_3,GT_5,GT_2	163	160
GT_3,GT_5,GT_2	174	145
GT_3,GT_5,GT_2	180	134
GT_3,GT_5,GT_2	86	1221
GT_3,GT_5,GT_2	98	573
GT_3,GT_5,GT_2	103	454
GT_3,GT_5,GT_2	112	388
GT_3,GT_5,GT_2	126	272
GT_3,GT_5,GT_2	128	259
GT_3,GT_5,GT_2	131	253
GT_3,GT_5,GT_2	132	253
GT_3,GT_5,GT_2	139	219
GT_3,GT_5,GT_2	148	191
GT_3,GT_5,GT_2	151	183
GT_3,GT_5,GT_2	155	175
GT_3,GT_5,GT_2	159	162
GT_3,GT_5,GT_2	175	144
GT_3,GT_5,GT_2	186	128
GT_3,GT_5,GT_2	191	122
GT_3,GT_5,GT_2	192	122
GT_3,GT_5,GT_2	198	106
GT_3,GT_5,GT_2	199	106
GT_4	29	40390
GT_4	44	16630
GT_4	70	2231
GT_4	87	1201
GT_4	185	128
GT_4	128	259
GT_4	152	183
GT_7	66	3223
