plasmid	contig	contig_len
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	60	3763
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	45	15951
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	89	1048
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	29	40390
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	44	16630
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	70	2231
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	87	1201
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	42	21949
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	43	17865
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	48	13773
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	58	3937
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	59	3841
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	74	1912
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	75	1767
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	77	1551
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	88	1077
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	30	31957
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	24	58518
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	26	42326
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	35	28722
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	38	25240
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	40	24452
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	49	13393
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	56	4541
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	61	3761
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	63	3378
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	69	2970
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	78	1400
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	80	1302
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	81	1278
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	82	1259
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	83	1258
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	85	1247
MOB_AB044,MOB_AB158,MOB_AA002,MOB_AA887,MOB_AD306,MOB_AB131	90	1046
MOB_AA531	66	3223
