plasmid	contig	contig_len
GP_0	55	5380
GP_0	56	4541
GP_0	60	3763
GP_0	61	3761
GP_0	64	3305
GP_0	68	2977
GP_0	70	2231
GP_0	78	1400
GP_0	86	1221
GP_0	90	1046
GP_0	93	907
GP_0	109	411
GP_0	112	388
GP_0	123	298
GP_0	129	257
GP_0	139	219
GP_0	142	206
GP_0	149	191
GP_0	163	160
GP_0	173	148
GP_0	175	144
GP_0	180	134
GP_0	185	128
GP_0	192	122
GP_0	194	113
GP_1	66	3223
GP_unb_1	113	381
GP_unb_2	115	363
GP_unb_3	116	361
GP_unb_4	127	262
GP_unb_5	130	255
GP_unb_6	131	253
GP_unb_7	132	253
GP_unb_8	137	223
GP_unb_9	154	178
GP_unb_10	161	162
GP_unb_11	166	156
GP_unb_12	168	154
GP_unb_13	177	135
GP_unb_14	178	135
GP_unb_15	197	109
