plasmid	contig	contig_len
GP_0	24	58518
GP_0	26	42326
GP_0	29	40390
GP_0	30	31957
GP_0	32	30324
GP_0	35	28722
GP_0	38	25240
GP_0	40	24452
GP_0	42	21949
GP_0	43	17865
GP_0	44	16630
GP_0	48	13773
GP_0	49	13393
GP_0	50	12657
GP_0	52	7344
GP_0	53	5873
GP_0	54	5453
GP_0	55	5380
GP_0	56	4541
GP_0	58	3937
GP_0	61	3761
GP_0	63	3378
GP_0	65	3225
GP_0	67	3070
GP_0	68	2977
GP_0	69	2970
GP_0	70	2231
GP_0	74	1912
GP_0	75	1767
GP_0	77	1551
GP_0	78	1400
GP_0	84	1252
GP_0	86	1221
GP_0	87	1201
GP_0	88	1077
GP_0	89	1048
GP_0	91	976
GP_0	93	907
GP_0	98	573
GP_0	101	498
GP_0	109	411
GP_0	112	388
GP_0	123	298
GP_0	125	274
GP_0	128	259
GP_0	129	257
GP_0	139	219
GP_0	142	206
GP_0	149	191
GP_0	155	175
GP_0	163	160
GP_0	165	156
GP_0	175	144
GP_0	180	134
GP_0	181	131
GP_0	184	129
GP_0	185	128
GP_0	192	122
GP_1	60	3763
GP_1	142	206
GP_2	66	3223
