plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	24	58518
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	128	259
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	151	183
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	180	134
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	70	2231
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	91	976
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	185	128
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	192	122
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	175	144
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	49	13393
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	62	3736
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	77	1551
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	78	1400
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	96	625
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	109	411
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	35	28722
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	142	206
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	125	274
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	44	16630
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	48	13773
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	55	5380
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	58	3937
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	149	191
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	88	1077
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	112	388
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	75	1767
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	98	573
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	60	3763
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	61	3761
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	129	257
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	86	1221
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	139	219
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	40	24452
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	93	907
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	143	204
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	184	129
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	30	31957
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	155	175
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	123	298
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	154	178
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	115	363
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	101	498
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	168	154
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	136	239
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	53	5873
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	29	40390
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	161	162
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	174	145
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	87	1201
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	108	414
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	43	17865
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	116	361
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	137	223
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	127	262
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	26	42326
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	68	2977
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	74	1912
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	54	5453
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	32	30324
