plasmid	contig	contig_len
PBF_P1	Contig:1:3992.31:Circ	3723
PBF_P2	Contig:100:692.996:3p:1:9	133
PBF_P2	Contig:51:1073.93	1331
PBF_P2	Contig:31:200.217:3p:1:9	106
PBF_P2	Contig:75:277.892	1121
PBF_P2	Contig:104:310.737	662
PBF_P2	Contig:61:177.59	3151
PBF_P2	Contig:34:165.078	1009
PBF_P2	Contig:17:271.809	5792
PBF_P2	Contig:100:692.996	578
PBF_P2	Contig:3:193.023	6442
PBF_P2	Contig:100:692.996:3p:1:13	625
PBF_P2	Contig:76:188.154	6972
PBF_P2	Contig:56:305.754:5p:1:4	547
PBF_P2	Contig:26:764.568	2607
PBF_P2	Contig:77:331.131	450
PBF_P2	Contig:40:353.851	469
PBF_P2	Contig:20:283.401	4615
PBF_P2	Contig:30:364.523	1222
PBF_P2	Contig:46:327.56	1478
PBF_P2	Contig:24:1362.93	361
PBF_P2	Contig:100:692.996:5p:1:8	272
PBF_P2	Contig:81:1380.95	990
PBF_P2	Contig:45:191.525	10599
PBF_P2	Contig:19:174.613	136291
PBF_P2	Contig:106:289.838	4767
PBF_P2	Contig:54:694.708:3p:1:4	356
PBF_P2	Contig:59:171.599	121730
PBF_P2	Contig:100:692.996:3p:1:18	133
PBF_P2	Contig:100:692.996:3p:1:14	769
PBF_P2	Contig:56:305.754	476
PBF_P2	Contig:78:1136.45	352
PBF_P2	Contig:68:292.458	6256
PBF_P2	Contig:105:184.414	49261
PBF_P2	Contig:60:182.59	18785
PBF_P2	Contig:31:200.217:3p:1:2	106
PBF_P2	Contig:100:692.996:3p:1:19	770
PBF_P2	Contig:74:483.542	579
PBF_P2	Contig:85:198.425	3804
PBF_P2	Contig:31:200.217	15420
PBF_P2	Contig:31:200.217:3p:1:6	106
PBF_P2	Contig:83:249.376	1445
PBF_P2	Contig:54:694.708	905
PBF_P2	Contig:31:200.217:3p:1:4	106
PBF_P2	Contig:100:692.996:5p:1:5	347
PBF_P2	Contig:95:538.519	1325
PBF_P3	Contig:100:692.996:3p:1:9	133
PBF_P3	Contig:31:200.217:3p:1:9	106
PBF_P3	Contig:51:1073.93	1331
PBF_P3	Contig:87:180.166	78793
PBF_P3	Contig:75:277.892	1121
PBF_P3	Contig:104:310.737	662
PBF_P3	Contig:33:168.148	33888
PBF_P3	Contig:17:271.809	5792
PBF_P3	Contig:100:692.996	578
PBF_P3	Contig:100:692.996:3p:1:13	625
PBF_P3	Contig:32:638.383	1129
PBF_P3	Contig:56:305.754:5p:1:4	547
PBF_P3	Contig:77:331.131	450
PBF_P3	Contig:20:283.401	4615
PBF_P3	Contig:100:692.996:5p:1:13	144
PBF_P3	Contig:24:1362.93	361
PBF_P3	Contig:100:692.996:5p:1:8	272
PBF_P3	Contig:50:189.048	49219
PBF_P3	Contig:106:289.838	4767
PBF_P3	Contig:54:694.708:3p:1:4	356
PBF_P3	Contig:102:214.949	2096
PBF_P3	Contig:100:692.996:3p:1:18	133
PBF_P3	Contig:100:692.996:3p:1:14	769
PBF_P3	Contig:56:305.754	476
PBF_P3	Contig:78:1136.45	352
PBF_P3	Contig:12:185.881:3p:1:26	353
PBF_P3	Contig:68:292.458	6256
PBF_P3	Contig:60:182.59	18785
PBF_P3	Contig:31:200.217:3p:1:2	106
PBF_P3	Contig:100:692.996:3p:1:19	770
PBF_P3	Contig:74:483.542	579
PBF_P3	Contig:85:198.425	3804
PBF_P3	Contig:31:200.217	15420
PBF_P3	Contig:31:200.217:3p:1:6	106
PBF_P3	Contig:15:169.981:5p:1:4	216
PBF_P3	Contig:83:249.376	1445
PBF_P3	Contig:54:694.708	905
PBF_P3	Contig:31:200.217:3p:1:4	106
PBF_P3	Contig:69:180.309	33746
PBF_P3	Contig:12:185.881:3p:1:23	396
PBF_P3	Contig:100:692.996:5p:1:5	347
PBF_P3	Contig:95:538.519	1325
PBF_P4	Contig:100:692.996:3p:1:9	133
PBF_P4	Contig:51:1073.93	1331
PBF_P4	Contig:75:277.892	1121
PBF_P4	Contig:104:310.737	662
PBF_P4	Contig:17:271.809	5792
PBF_P4	Contig:100:692.996	578
PBF_P4	Contig:100:692.996:3p:1:13	625
PBF_P4	Contig:76:188.154	6972
PBF_P4	Contig:56:305.754:5p:1:4	547
PBF_P4	Contig:26:764.568	2607
PBF_P4	Contig:77:331.131	450
PBF_P4	Contig:20:283.401	4615
PBF_P4	Contig:47:182.398	65759
PBF_P4	Contig:100:692.996:5p:1:8	272
PBF_P4	Contig:81:1380.95	990
PBF_P4	Contig:50:189.048	49219
PBF_P4	Contig:106:289.838	4767
PBF_P4	Contig:54:694.708:3p:1:4	356
PBF_P4	Contig:102:214.949	2096
PBF_P4	Contig:100:692.996:3p:1:18	133
PBF_P4	Contig:100:692.996:3p:1:14	769
PBF_P4	Contig:56:305.754	476
PBF_P4	Contig:12:185.881:3p:1:26	353
PBF_P4	Contig:100:692.996:3p:1:19	770
PBF_P4	Contig:74:483.542	579
PBF_P4	Contig:88:165.357	104873
PBF_P4	Contig:99:166.739	56866
PBF_P4	Contig:31:200.217:3p:1:6	106
PBF_P4	Contig:96:169.491	152740
PBF_P4	Contig:83:249.376	1445
PBF_P4	Contig:54:694.708	905
PBF_P4	Contig:12:185.881:3p:1:23	396
PBF_P4	Contig:95:538.519	1325
PBF_P5	Contig:100:692.996:3p:1:9	133
PBF_P5	Contig:51:1073.93	1331
PBF_P5	Contig:87:180.166	78793
PBF_P5	Contig:104:310.737	662
PBF_P5	Contig:33:168.148	33888
PBF_P5	Contig:17:271.809	5792
PBF_P5	Contig:100:692.996	578
PBF_P5	Contig:100:692.996:3p:1:13	625
PBF_P5	Contig:32:638.383	1129
PBF_P5	Contig:56:305.754:5p:1:4	547
PBF_P5	Contig:77:331.131	450
PBF_P5	Contig:20:283.401	4615
PBF_P5	Contig:50:189.048	49219
PBF_P5	Contig:100:692.996:3p:1:14	769
PBF_P5	Contig:56:305.754	476
PBF_P5	Contig:12:185.881:3p:1:26	353
PBF_P5	Contig:15:169.981:5p:1:4	216
PBF_P5	Contig:69:180.309	33746
PBF_P5	Contig:12:185.881:3p:1:23	396
PBF_P5	Contig:100:692.996:5p:1:5	347
PBF_P6	Contig:100:692.996:3p:1:9	133
PBF_P6	Contig:51:1073.93	1331
PBF_P6	Contig:87:180.166	78793
PBF_P6	Contig:33:168.148	33888
PBF_P6	Contig:17:271.809	5792
PBF_P6	Contig:100:692.996	578
PBF_P6	Contig:32:638.383	1129
PBF_P6	Contig:76:188.154	6972
PBF_P6	Contig:26:764.568	2607
PBF_P6	Contig:20:283.401	4615
PBF_P6	Contig:81:1380.95	990
PBF_P6	Contig:100:692.996:3p:1:14	769
PBF_P6	Contig:12:185.881:3p:1:26	353
PBF_P6	Contig:105:184.414	49261
PBF_P6	Contig:15:169.981:5p:1:4	216
PBF_P6	Contig:69:180.309	33746
PBF_P6	Contig:12:185.881:3p:1:23	396
PBF_P6	Contig:100:692.996:5p:1:5	347
PBF_P7	Contig:100:692.996:3p:1:9	133
PBF_P7	Contig:31:200.217:3p:1:6	106
PBF_P7	Contig:106:289.838	4767
PBF_P7	Contig:100:692.996:3p:1:19	770
PBF_P7	Contig:20:283.401	4615
PBF_P7	Contig:75:277.892	1121
PBF_P7	Contig:74:483.542	579
PBF_P7	Contig:100:692.996:5p:1:8	272
PBF_P7	Contig:17:271.809	5792
PBF_P7	Contig:100:692.996	578
PBF_P7	Contig:95:538.519	1325
PBF_P8	Contig:68:292.458	6256
PBF_P8	Contig:31:200.217:3p:1:4	106
PBF_P9	Contig:97:201.449	4535
PBF_P10	Contig:14:176.516	3815
PBF_P11	Contig:51:1073.93	1331
PBF_P11	Contig:15:169.981:5p:1:4	216
PBF_P11	Contig:87:180.166	78793
PBF_P11	Contig:13:182.67	17716
PBF_P11	Contig:20:283.401	4615
PBF_P11	Contig:33:168.148	33888
PBF_P11	Contig:12:185.881:3p:1:26	353
PBF_P11	Contig:12:185.881:3p:1:23	396
PBF_P11	Contig:32:638.383	1129
