plasmid	contig	contig_len
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:100:692.996:5p:1:8	272
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:104:310.737	662
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:100:692.996:3p:1:13	625
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:100:692.996:3p:1:14	769
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:56:305.754:5p:1:4	547
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:29:268.697	1431
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:100:692.996	578
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:102:214.949	2096
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:107:167.293	155140
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:11:180.624	17703
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:14:176.516	3815
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:24:1362.93	361
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:31:200.217	15420
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:34:165.078	1009
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:3:193.023	6442
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:40:353.851	469
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:43:298.058	1003
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:44:384.098	1003
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:51:1073.93	1331
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:54:694.708	905
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:57:250.344	4829
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:60:182.59	18785
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:61:177.59	3151
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:63:180.909	1532
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:68:292.458	6256
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:76:188.154	6972
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:77:331.131	450
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:78:1136.45	352
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:80:464.483	750
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:81:1380.95	990
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:85:198.425	3804
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:91:203.249	38837
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:96:169.491	152740
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:100:692.996:3p:1:9	133
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:100:692.996:3p:1:19	770
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:100:692.996:5p:1:5	347
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:107:167.293:5p:1:1	100
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:107:167.293:5p:1:7	163
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:12:185.881:3p:1:18	372
GP_unb_4,GP_0,GP_unb_1,GP_1,GP_unb_2,GP_unb_3,GP_unb_5,GP_3	Contig:12:185.881:3p:1:23	396
