plasmid	contig	contig_len
PBF_P1	Contig:20:283.401	4615
PBF_P2	Contig:85:198.425	3804
PBF_P3	Contig:31:200.217	15420
PBF_P4	Contig:3:193.023	6442
PBF_P4	Contig:78:1136.45	352
PBF_P4	Contig:100:692.996:3p:1:14	769
PBF_P4	Contig:83:249.376	1445
PBF_P4	Contig:24:1362.93	361
PBF_P4	Contig:75:277.892	1121
PBF_P4	Contig:31:200.217:3p:1:6	106
PBF_P4	Contig:102:214.949	2096
PBF_P4	Contig:100:692.996	578
PBF_P4	Contig:54:694.708:3p:1:4	356
PBF_P4	Contig:54:694.708	905
PBF_P4	Contig:17:271.809	5792
PBF_P4	Contig:100:692.996:3p:1:9	133
PBF_P5	Contig:14:176.516	3815
PBF_P6	Contig:60:182.59	18785
PBF_P6	Contig:78:1136.45	352
PBF_P6	Contig:24:1362.93	361
PBF_P6	Contig:31:200.217:3p:1:4	106
PBF_P6	Contig:68:292.458	6256
PBF_P7	Contig:61:177.59	3151
